ChemMetingWID	StaalID	ChemMetingID	DatumWID	OperatorWID	ChemVarWID	PeilpuntWID	MeetpuntWID	GebiedWID	Meetwaarde	MeetwaardeMEQ	MetingStatusCode	MetingStatus	ChemVarID	ChemVarCode	ChemVarNaam	ChemVarEenheid	Coefficient	Ion	MeetpuntCode	MeetpuntXCoordinaat	MeetpuntYCoordinaat	MeetpuntRegio	NAAM	optional	Cluster	PeilpuntCode	ReferentieNiveauMaaiveld	PeilbuisLengte	FilterLengte	Onderkant	Bovenkant	HAB1	HAB2	pHAB1	pHAB2	Bodemserie	Bodem	EcoRegio	DISTRICT	GEBCODE	SBZ	FysRegio	ligging2	Habitat	HabitatGroep	Jaar	Maand	LogMeetwaarde
198220	39367	15347615	20170201	76	9	43911	10458	414	0.101	0.0072091363	SDV	Betrouwbaar (systeem)	12	1	N-NH4	mg/l	14.01	KAT	KAPP002	160172	167113	136	1	1	2	KAPP002X	0.29	1.55	0.3	-1.26	-0.96	9120	NA	100	0	V	3	11	2	29	1	1	24	9120	2	2017	2	-2.2926347621408776
198227	9186	15253464	20061107	-1	10	25292	6685	75	35.9	0.7474495107	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VDBP029	202514	192646	297	1	1	73	VDBP029X	0.99	2.646	0.5	-1.656	-1.156	91E0_vm	NA	100	0	V	3	3	35	34	1	7	24	91E0_vm	3	2006	11	3.580737295494233
198259	7234	15232788	19980312	-1	6	33600	8550	125	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	ZWAP168	216846	198285	347	1	1	163	ZWAP168X	0.35	1.31	0.3	-0.96	-0.66	7140_meso	NA	100	0	V	3	3	18	11	1	11	7	7140_meso	2	1998	3	-4.605170185988091
198260	7234	15233426	19980312	-1	10	33600	8550	125	5	0.1041016031	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	ZWAP168	216846	198285	347	1	1	163	ZWAP168X	0.35	1.31	0.3	-0.96	-0.66	7140_meso	NA	100	0	V	3	3	18	11	1	11	7	7140_meso	2	1998	3	1.6094379124341003
198313	1197	15127211	20070321	-1	6	25292	6685	75	0.005	4.843396e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VDBP029	202514	192646	297	1	1	73	VDBP029X	0.99	2.646	0.5	-1.656	-1.156	91E0_vm	NA	100	0	V	3	3	35	34	1	7	24	91E0_vm	3	2007	3	-5.298317366548036
198319	1197	15129833	20070321	-1	7	25292	6685	75	0.404	0.0288365453	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	VDBP029	202514	192646	297	1	1	73	VDBP029X	0.99	2.646	0.5	-1.656	-1.156	91E0_vm	NA	100	0	V	3	3	35	34	1	7	24	91E0_vm	3	2007	3	-0.9063404010209869
198351	2913	15154441	19960801	-1	6	28088	9668	101	0.02	0.0019373587	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1996	8	-3.912023005428146
198380	2913	15168598	19960801	-1	9	28088	9668	101	0.04	0.0028551034	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1996	8	-3.2188758248682006
198416	38628	15335786	20140312	475	10	16416	2711	157	437.667	9.1123672704	SDV	Betrouwbaar (systeem)	14	4	SO4	mg/l	48.03	AN	MEMP042	63725	212550	190	1	1	12	MEMP042X	0.42	2	1	-1.58	-0.58	rbbhc	NA	100	0	o.M2	3	9	9	NA	0	9	42	rbbhc	3	2014	3	6.081458347249019
198418	38628	15335788	20140312	475	6	16416	2711	157	0.055	0.0053277365	SDV	Betrouwbaar (systeem)	8	3	P-PO4	mg/l	10.3233333333	AN	MEMP042	63725	212550	190	1	1	12	MEMP042X	0.42	2	1	-1.58	-0.58	rbbhc	NA	100	0	o.M2	3	9	9	NA	0	9	42	rbbhc	3	2014	3	-2.900422093749666
198420	38628	15335790	20140312	475	7	16416	2711	157	0.123	0.0087794432	SDV	Betrouwbaar (systeem)	9	2	N-NO3	mg/l	14.01	AN	MEMP042	63725	212550	190	1	1	12	MEMP042X	0.42	2	1	-1.58	-0.58	rbbhc	NA	100	0	o.M2	3	9	9	NA	0	9	42	rbbhc	3	2014	3	-2.0955709236097197
198421	38628	15335791	20140312	475	9	16416	2711	157	1.032	0.0736616702	SDV	Betrouwbaar (systeem)	12	1	N-NH4	mg/l	14.01	KAT	MEMP042	63725	212550	190	1	1	12	MEMP042X	0.42	2	1	-1.58	-0.58	rbbhc	NA	100	0	o.M2	3	9	9	NA	0	9	42	rbbhc	3	2014	3	0.031498667059371016
198431	10888	15269313	20090317	-1	9	17274	634	206	0.09	0.0064239828	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	MOLP026	166690	176709	197	1	1	1	MOLP026X	0.38	2.02	0	-1.64	-1.64	91E0_va	NA	100	0	Agp	1	11	2	31	1	1	24	91E0_va	4	2009	3	-2.4079456086518722
198437	10888	15270431	20090317	-1	10	17274	634	206	85.9	1.7884655423	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	MOLP026	166690	176709	197	1	1	1	MOLP026X	0.38	2.02	0	-1.64	-1.64	91E0_va	NA	100	0	Agp	1	11	2	31	1	1	24	91E0_va	4	2009	3	4.45318382899021
198586	7226	15232780	19940630	-1	6	29854	8020	347	0.005	4.843396e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	WALP125	186126	180048	321	1	1	94	WALP125X	0.66	2	0.26	-1.34	-1.08	91E0_vm	NA	100	0	Eeb	1	11	1	33	1	6	7	91E0_vm	3	1994	6	-5.298317366548036
198587	7643	15233131	20020822	-1	6	4782	7537	128	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	DONP005	122409	192149	69	1	1	9	DONP005X	0.06	1.46	0.5	-1.4	-0.9	91E0_vn	91E0_vm	70	30	V	3	9	5	26	1	3	24	91E0_vn	4	2002	8	-4.605170185988091
198590	7226	15233418	19940630	-1	10	29854	8020	347	18	0.3747657713	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	WALP125	186126	180048	321	1	1	94	WALP125X	0.66	2	0.26	-1.34	-1.08	91E0_vm	NA	100	0	Eeb	1	11	1	33	1	6	7	91E0_vm	3	1994	6	2.8903717578961645
198601	10434	15270058	20110411	-1	10	33860	5058	125	30.28	0.6304393087	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	ZWAP227	218316	199278	347	1	1	97	ZWAP227X	1.03	2	0.3	-0.97	-0.67	91E0_vm	7140_meso	60	20	Sfp	2	3	18	11	1	11	7	rbbms	2	2011	4	3.410487428569248
198629	5847	15214845	19970630	-1	7	28175	4444	101	0.1	0.0071377587	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	VOTP051	179936	184958	315	1	1	27	VOTP051X	0.32	1.74	0.3	-1.42	-1.12	rbbhf	rbbhc	60	20	V	3	11	1	34	1	6	7	rbbhf	4	1997	6	-2.3025850929940455
198630	5849	15214847	19980629	-1	7	28175	4444	101	0.44	0.0314061384	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	VOTP051	179936	184958	315	1	1	27	VOTP051X	0.32	1.74	0.3	-1.42	-1.12	rbbhf	rbbhc	60	20	V	3	11	1	34	1	6	7	rbbhf	4	1998	6	-0.8209805520698302
198631	6113	15215111	19920117	-1	7	29447	3151	347	0.02	0.0014275517	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	WALP025	184954	179773	321	1	1	45	WALP025X	0.57	1.54	0.3	-0.97	-0.67	91E0_vm	NA	100	0	V	3	11	1	33	1	6	7	91E0_vm	3	1992	1	-3.912023005428146
198658	4646	15196666	20020308	-1	7	37402	7620	262	0.05	0.0035688793	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	KBRP031	145842	204313	141	1	1	91	KBRP031B	0.64	1.941	0.5	-1.301	-0.801	9120	NA	100	0	Efp	1	9	5	26	1	22	24	9120	2	2002	3	-2.995732273553991
198659	4646	15197385	20020308	-1	10	37402	7620	262	27.3	0.5683947532	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	KBRP031	145842	204313	141	1	1	91	KBRP031B	0.64	1.941	0.5	-1.301	-0.801	9120	NA	100	0	Efp	1	9	5	26	1	22	24	9120	2	2002	3	3.3068867021909143
198677	6106	15215104	19950626	-1	7	41119	5297	347	0.03	0.0021413276	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1995	6	-3.506557897319982
198689	3115	15171256	20030215	-1	10	27429	5042	271	28	0.5829689777	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VISP135	179806	214291	305	1	1	32	VISP135X	1.06	2.51	0.3	-1.45	-1.15	91E0_vm	NA	100	0	Pfp	2	3	3	3	1	5	7	91E0_vm	3	2003	2	3.332204510175204
198690	3116	15171257	20030515	-1	10	27429	5042	271	28	0.5829689777	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VISP135	179806	214291	305	1	1	32	VISP135X	1.06	2.51	0.3	-1.45	-1.15	91E0_vm	NA	100	0	Pfp	2	3	3	3	1	5	7	91E0_vm	3	2003	5	3.332204510175204
198691	3515	15171634	20050724	-1	9	35487	5985	238	5.14	0.3668807994	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	CATP002	58849	213505	55	1	1	3	CATP002X	0.53	1.99	0.3	-1.46	-1.16	rbbmr	NA	100	0	OV1	1	9	9	36	1	9	42	rbbmr	4	2005	7	1.6370530794670737
198697	36813	15308651	20120109	-1	6	20350	6913	60	0.015	0.001453019	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	ROOP002	95511	176357	244	1	1	5	ROOP002X	0.51	2.52	0.4	-2.01	-1.61	gh	rbbhc	80	20	Efp	1	10	12	NA	0	23	23	rbbhc	3	2012	1	-4.199705077879927
198700	6102	15217026	19930121	-1	9	41119	5297	347	0.04	0.0028551034	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1993	1	-3.2188758248682006
198707	36032	15301544	20110127	-1	9	30326	2574	173	3.277	0.233904354	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WEBP015	199889	184913	324	1	1	13	WEBP015A	0.53	2.22	0.3	-1.69	-1.39	rbbmc	rbbhc	70	30	Efp	1	11	1	NA	0	6	7	rbbhc	3	2011	1	1.1869283697166775
198709	6099	15215097	19920117	-1	7	41119	5297	347	0.03	0.0021413276	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1992	1	-3.506557897319982
198760	38751	15337754	20141201	459	10	38272	1991	38	7.52	0.1565688111	SDV	Betrouwbaar (systeem)	14	4	SO4	mg/l	48.03	AN	MAYP034	193979	203704	185	1	1	13	MAYP034A	0.44	2.65	0.3	-2.21	-1.91	rbbsf	NA	100	0	V	3	3	3	8	1	5	7	rbbsf	4	2014	12	2.017566137961748
198762	38751	15337756	20141201	459	6	38272	1991	38	4.753	0.4604133031	SDV	Betrouwbaar (systeem)	8	3	P-PO4	mg/l	10.3233333333	AN	MAYP034	193979	203704	185	1	1	13	MAYP034A	0.44	2.65	0.3	-2.21	-1.91	rbbsf	NA	100	0	V	3	3	3	8	1	5	7	rbbsf	4	2014	12	1.5587759976318725
198764	38751	15337758	20141201	459	7	38272	1991	38	0.03	0.0021413276	SDV	Betrouwbaar (systeem)	9	2	N-NO3	mg/l	14.01	AN	MAYP034	193979	203704	185	1	1	13	MAYP034A	0.44	2.65	0.3	-2.21	-1.91	rbbsf	NA	100	0	V	3	3	3	8	1	5	7	rbbsf	4	2014	12	-3.506557897319982
198765	38751	15337759	20141201	459	9	38272	1991	38	1.2	0.0856531049	SDV	Betrouwbaar (systeem)	12	1	N-NH4	mg/l	14.01	KAT	MAYP034	193979	203704	185	1	1	13	MAYP034A	0.44	2.65	0.3	-2.21	-1.91	rbbsf	NA	100	0	V	3	3	3	8	1	5	7	rbbsf	4	2014	12	0.1823215567939546
198779	10741	15269236	20081124	-1	9	2267	1656	326	0.09	0.0064239828	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	BRAP016	164272	210225	36	1	1	7	BRAP016X	0.3	1.3	1	-1	0	91E0_vm	NA	100	0	Lfe	2	1	34	3	1	2	25	91E0_vm	3	2008	11	-2.4079456086518722
198782	10741	15270354	20081124	-1	10	2267	1656	326	173.1	3.6039975015	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	BRAP016	164272	210225	36	1	1	7	BRAP016X	0.3	1.3	1	-1	0	91E0_vm	NA	100	0	Lfe	2	1	34	3	1	2	25	91E0_vm	3	2008	11	5.153869462182164
198797	10724	15269219	20111214	-1	9	30475	3587	173	0.853	0.060885082	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WEBP205	199465	185319	324	1	1	19	WEBP205X	0.624	2.51	0	-1.886	-1.886	6430	NA	100	0	Efp	1	11	1	NA	0	6	7	6430	4	2011	12	-0.15899573149045795
198807	10583	15270197	20110712	-1	10	27662	958	3	0.8	0.0166562565	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VLBP125	135141	193047	306	1	1	4	VLBP125A	0.4	3.28	0.35	-2.88	-2.53	91E0_vn	gh	70	30	Ufp	1	9	5	26	1	15	24	91E0_vn	4	2011	7	-0.2231435513142097
198808	10724	15270337	20111214	-1	10	30475	3587	173	3.83	0.079741828	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	WEBP205	199465	185319	324	1	1	19	WEBP205X	0.624	2.51	0	-1.886	-1.886	6430	NA	100	0	Efp	1	11	1	NA	0	6	7	6430	4	2011	12	1.3428648031925547
198820	6723	15226276	19920921	-1	7	29798	6975	347	4.2	0.2997858672	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	WALP111	186107	179972	321	1	1	84	WALP111X	0.15	0.95	0.3	-0.8	-0.5	9190	9120	70	30	Eeb	1	11	1	33	1	6	7	9190	2	1992	9	1.4350845252893227
198828	6723	15221526	19920921	-1	9	29798	6975	347	0.09	0.0064239828	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WALP111	186107	179972	321	1	1	84	WALP111X	0.15	0.95	0.3	-0.8	-0.5	9190	9120	70	30	Eeb	1	11	1	33	1	6	7	9190	2	1992	9	-2.4079456086518722
198843	6362	15221943	19910425	-1	6	29629	841	347	0.005	4.843396e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	WALP069	184707	179919	321	1	1	12	WALP069X	0.12	1.04	0.3	-0.92	-0.62	91E0_vm	NA	100	0	V	3	11	1	33	1	6	7	91E0_vm	3	1991	4	-5.298317366548036
198858	4999	15204820	20010205	-1	6	17444	2596	196	0.084	0.0081369066	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	MORP001	130169	196382	200	1	1	1	MORP001X	0.78	2.37	0.3	-1.59	-1.29	91E0_vn	NA	100	0	Pgp	2	8	20	NA	0	3	24	91E0_vn	4	2001	2	-2.4769384801388235
198887	10904	15270447	20090317	-1	10	17195	2846	206	18.6	0.3872579637	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	MOLP006	166775	176915	197	1	1	11	MOLP006X	0.53	2	0.3	-1.47	-1.17	rbbhc	rbbmc	60	20	Agp	1	11	2	31	1	1	24	rbbhc	3	2009	3	2.9231615807191558
198938	2913	15171106	19960801	-1	10	28088	9668	101	6	0.1249219237	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1996	8	1.791759469228055
198947	2913	15156227	19960801	-1	7	28088	9668	101	0.025	0.0017844396	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1996	8	-3.6888794541139363
198977	7585	15233074	20020604	-1	6	26198	19	336	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VIEP147	192307	189045	302	1	1	1	VIEP147B	0.3	2.8	0.5	-2.5	-2	rbbmc	rbbmr	60	20	Eep	1	3	35	34	1	7	24	rbbmc	4	2002	6	-4.605170185988091
199058	5001	15205539	20001011	-1	9	38606	149	112	0.2	0.0142755174	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	MOSP001	210617	207077	201	1	1	1	MOSP001X	0.1	1.28	0.3	-1.18	-0.88	7140_meso	NA	100	0	Pfp	2	3	3	8	1	11	7	7140_meso	2	2e3	10	-1.6094379124341003
199059	5001	15206257	20001011	-1	7	38606	149	112	0.05	0.0035688793	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	MOSP001	210617	207077	201	1	1	1	MOSP001X	0.1	1.28	0.3	-1.18	-0.88	7140_meso	NA	100	0	Pfp	2	3	3	8	1	11	7	7140_meso	2	2e3	10	-2.995732273553991
199061	6703	15221506	19930517	-1	9	29810	6136	347	0.02	0.0014275517	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WALP114	186145	180257	321	1	1	77	WALP114X	0.33	2.01	0.3	-1.68	-1.38	6230_hmo	rbbhc	60	30	Eeb	1	11	1	33	1	6	7	6230_hmo	1	1993	5	-3.912023005428146
199098	6379	15221960	19930121	-1	6	29641	8270	347	0.005	4.843396e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	WALP072	184967	179674	321	1	1	100	WALP072X	0.53	1.55	0.2	-1.02	-0.82	91E0_vm	NA	100	0	V	3	11	1	33	1	6	7	91E0_vm	3	1993	1	-5.298317366548036
199107	2376	15168290	19841224	-1	9	3324	572	305	0.07	0.0049964311	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	BUIP227	206447	212197	47	1	1	6	BUIP227X	0.03	3	0.25	-2.97	-2.72	4010	7230	40	30	Zfg	2	3	3	7	1	5	7	4010	1	1984	12	-2.659260036932778
199109	4305	15198536	19970715	-1	9	5430	6130	226	0.04	0.0028551034	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	DYLP008	169553	167729	77	1	1	105	DYLP008D	0.42	1.75	0.3	-1.33	-1.03	rbbhc	NA	100	0	Aep	1	11	4	32	1	1	24	rbbmc	4	1997	7	-3.2188758248682006
199111	4305	15196386	19970715	-1	7	5430	6130	226	0.025	0.0017844396	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	DYLP008	169553	167729	77	1	1	105	DYLP008D	0.42	1.75	0.3	-1.33	-1.03	rbbhc	NA	100	0	Aep	1	11	4	32	1	1	24	rbbmc	4	1997	7	-3.6888794541139363
199112	4305	15192226	19970715	-1	6	5430	6130	226	0.21	0.0203422667	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	DYLP008	169553	167729	77	1	1	105	DYLP008D	0.42	1.75	0.3	-1.33	-1.03	rbbhc	NA	100	0	Aep	1	11	4	32	1	1	24	rbbmc	4	1997	7	-1.5606477482646683
199130	6321	15221124	20000215	-1	9	28359	6949	325	0.4	0.0285510349	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	VRIP028	166662	212899	316	1	1	1	VRIP028A	0.32	2.37	0.3	-2.05	-1.75	6410_mo	6230_hn	40	40	Efp	1	3	3	3	1	5	7	6410_mo	2	2e3	2	-0.916290731874155
199136	6321	15221903	20000215	-1	6	28359	6949	325	0.185	0.0179205682	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VRIP028	166662	212899	316	1	1	1	VRIP028A	0.32	2.37	0.3	-2.05	-1.75	6410_mo	6230_hn	40	40	Efp	1	3	3	3	1	5	7	6410_mo	2	2e3	2	-1.6873994539038122
199139	6380	15221961	19930510	-1	6	29641	8270	347	0.01	9.686793e-4	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	WALP072	184967	179674	321	1	1	100	WALP072X	0.53	1.55	0.2	-1.02	-0.82	91E0_vm	NA	100	0	V	3	11	1	33	1	6	7	91E0_vm	3	1993	5	-4.605170185988091
199147	6106	15217030	19950626	-1	9	41119	5297	347	0.15	0.0107066381	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1995	6	-1.8971199848858813
199152	8140	15241821	20010507	-1	7	7475	4229	147	0.05	0.0035688793	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	GSCP021	167691	229182	97	1	1	25	GSCP021X	0.58	2.5	0.5	-1.92	-1.42	91E0_vn	91E0_vm	70	30	Sep	2	3	16	2	1	8	43	91E0_vn	4	2001	5	-2.995732273553991
199153	8140	15242562	20010507	-1	10	7475	4229	147	99.2	2.0653758067	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	GSCP021	167691	229182	97	1	1	25	GSCP021X	0.58	2.5	0.5	-1.92	-1.42	91E0_vn	91E0_vm	70	30	Sep	2	3	16	2	1	8	43	91E0_vn	4	2001	5	4.597138014290827
199168	5833	15214831	19980223	-1	7	28206	5746	101	0.025	0.0017844396	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	VOTP058	179628	184648	315	1	1	32	VOTP058X	0.24	1.53	0.3	-1.29	-0.99	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1998	2	-3.6888794541139363
199169	6101	15215099	19920921	-1	7	41119	5297	347	0.02	0.0014275517	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1992	9	-3.912023005428146
199172	5833	15216757	19980223	-1	9	28206	5746	101	0.13	0.0092790863	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	VOTP058	179628	184648	315	1	1	32	VOTP058X	0.24	1.53	0.3	-1.29	-0.99	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1998	2	-2.0402208285265546
199173	6101	15217025	19920921	-1	9	41119	5297	347	0.09	0.0064239828	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1992	9	-2.4079456086518722
199183	36813	15312314	20120109	-1	9	20350	6913	60	1.421	0.1014275517	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	ROOP002	95511	176357	244	1	1	5	ROOP002X	0.51	2.52	0.4	-2.01	-1.61	gh	rbbhc	80	20	Efp	1	10	12	NA	0	23	23	rbbhc	3	2012	1	0.3513608491149636
199185	36813	15313003	20120109	-1	10	20350	6913	60	328.81	6.8459296273	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	ROOP002	95511	176357	244	1	1	5	ROOP002X	0.51	2.52	0.4	-2.01	-1.61	gh	rbbhc	80	20	Efp	1	10	12	NA	0	23	23	rbbhc	3	2012	1	5.795480076344844
199188	6104	15217028	19940317	-1	9	41119	5297	347	0.005	3.568879e-4	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	WALP029	184800	180069	321	1	1	69	WALP029X	0.59	1.54	0.2	-0.95	-0.75	91E0_vm	NA	100	0	Efp	1	11	1	33	1	6	7	91E0_vm	3	1994	3	-5.298317366548036
199251	5930	15213396	19990222	-1	6	28088	9668	101	0.04	0.0038747174	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1999	2	-3.2188758248682006
199252	5930	15214169	19990222	-1	10	28088	9668	101	8	0.166562565	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1999	2	2.0794415416798357
199253	5930	15214928	19990222	-1	7	28088	9668	101	0.05	0.0035688793	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	VOTP032	179633	184781	315	1	1	4	VOTP032X	0.82	2.14	0.3	-1.32	-1.02	91E0_vm	rbbso	70	20	V	3	11	1	34	1	6	7	91E0_vm	3	1999	2	-2.995732273553991
199296	5366	15207706	19971127	-1	10	26058	6337	336	229	4.7678534249	VLD	Betrouwbaar	14	4	SO4	mg/l	48.03	AN	VIEP118	192266	188817	302	1	1	48	VIEP118X	0.32	1.13	0.3	-0.81	-0.51	rbbmr	NA	100	0	Efp	1	3	35	34	1	7	24	rbbmr	4	1997	11	5.43372200355424
199298	5366	15205183	19971127	-1	6	26058	6337	336	0.11	0.010655473	VLD	Betrouwbaar	8	3	P-PO4	mg/l	10.3233333333	AN	VIEP118	192266	188817	302	1	1	48	VIEP118X	0.32	1.13	0.3	-0.81	-0.51	rbbmr	NA	100	0	Efp	1	3	35	34	1	7	24	rbbmr	4	1997	11	-2.2072749131897207
199299	5173	15205711	19980615	-1	9	22120	555	139	0.97	0.0692362598	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	SNOP030	183218	169537	269	1	1	3	SNOP030X	0.29	2.11	0.3	-1.82	-1.52	91E0_va	rbbsf	70	30	Afp	1	11	4	NA	0	6	7	91E0_va	4	1998	6	-0.030459207484708574
199300	5366	15205904	19971127	-1	9	26058	6337	336	0.04	0.0028551034	VLD	Betrouwbaar	12	1	N-NH4	mg/l	14.01	KAT	VIEP118	192266	188817	302	1	1	48	VIEP118X	0.32	1.13	0.3	-0.81	-0.51	rbbmr	NA	100	0	Efp	1	3	35	34	1	7	24	rbbmr	4	1997	11	-3.2188758248682006
199301	5173	15206429	19980615	-1	7	22120	555	139	0.27	0.0192719486	VLD	Betrouwbaar	9	2	N-NO3	mg/l	14.01	AN	SNOP030	183218	169537	269	1	1	3	SNOP030X	0.29	2.11	0.3	-1.82	-1.52	91E0_va	rbbsf	70	30	Afp	1	11	4	NA	0	6	7	91E0_va	4	1998	6	-1.3093333199837622
