loc_code	FieldSamplingDate	habfield	x	y	area	nh4	no3	ptot	target
AN_SEL_002	1479772800	3150	197976.546875	207155.109375	921.009948730469	2.40709393878217	0.070029	1.8905	1
AN_SEL_002	1480982400	3150	197976.546875	207155.109375	921.009948730469	3.43981488671129	0.088101	1.3894	1
AN_SEL_002	1484611200	3150	197976.546875	207155.109375	921.009948730469	2.05767707670088	0.273339	1.5495	1
AN_SEL_002	1487548800	3150	197976.546875	207155.109375	921.009948730469	0.0388240957868091	0.051957	0.711	1
AN_SEL_002	1489968000	3150	197976.546875	207155.109375	921.009948730469	2.91957200316805	0.110691	1.439	1
AN_SEL_002	1492992000	3150	197976.546875	207155.109375	921.009948730469	0.0776481915736183	0.117468	0.366	1
AN_SEL_002	1496016000	3150	197976.546875	207155.109375	921.009948730469	0.232944574720855	0.212346	1.823	1
AN_SLH_001	1433808000	3130_na	174907.171875	228560.8125	4515.62158203125	0.163061202304598	0.162648	1.93	1
AN_SLH_001	1437350400	3130_na	174907.171875	228560.8125	4515.62158203125	2.25179755563493	4.529295	3.419	1
AN_SLH_001	1439251200	3130_na	174907.171875	228560.8125	4515.62158203125	6.56903700712811	0.295929	4.4035	1
AN_SLH_001	1441584000	3130_na	174907.171875	228560.8125	4515.62158203125	1.87908623608156	0.189756	1.6518	1
AN_SLH_001	1445212800	3130_na	174907.171875	228560.8125	4515.62158203125	5.21795847374715	0.18072	2	1
AN_SLH_001	1447027200	3130_na	174907.171875	228560.8125	4515.62158203125	8.85189383939248	0.237195	2.7667	1
AN_SLH_001	1449446400	3130_na	174907.171875	228560.8125	4515.62158203125	4.37159318559471	0.395325	1.311	1
AN_SNE_001	1401148800	3160	185553.640625	210055.796875	2440.833984375	0.108707468203066	0.074547	NA	1
AN_SNE_001	1402963200	3160	185553.640625	210055.796875	2440.833984375	0.0776481915736183	0.054216	NA	1
AN_SNE_001	1405987200	3160	185553.640625	210055.796875	2440.833984375	0.124237106517789	0.038403	NA	1
AN_SNE_001	1408924800	3160	185553.640625	210055.796875	2440.833984375	0.0776481915736183	0.063252	NA	1
AN_SNE_001	1411430400	3160	185553.640625	210055.796875	2440.833984375	0.0776481915736183	0.081324	NA	1
AN_SNE_001	1416182400	3160	185553.640625	210055.796875	2440.833984375	0.116472287360427	0.063252	NA	1
AN_SNE_003	1433203200	3130_aom	185651.765625	209855.03125	7898.44091796875	0.0621185532588946	0.072288	0.098	1
AN_SNE_003	1433203200	3160	185651.765625	209855.03125	7898.44091796875	0.0621185532588946	0.072288	0.098	1
AN_SNE_003	1435536000	3130_aom	185651.765625	209855.03125	7898.44091796875	1.98779370428463	0.085842	0.1068	1
AN_SNE_003	1435536000	3160	185651.765625	209855.03125	7898.44091796875	1.98779370428463	0.085842	0.1068	1
AN_SNE_003	1444089600	3130_aom	185651.765625	209855.03125	7898.44091796875	1.83249732113739	0.076806	0.05	1
AN_SNE_003	1444089600	3160	185651.765625	209855.03125	7898.44091796875	1.83249732113739	0.076806	0.05	1
AN_SNE_003	1446595200	3130_aom	185651.765625	209855.03125	7898.44091796875	0.861894926467163	0.02259	0.04	1
AN_SNE_003	1446595200	3160	185651.765625	209855.03125	7898.44091796875	0.861894926467163	0.02259	0.04	1
AN_SNE_003	1448928000	3130_aom	185651.765625	209855.03125	7898.44091796875	0.380476138710729	0.106173	0.02	1
AN_SNE_003	1448928000	3160	185651.765625	209855.03125	7898.44091796875	0.380476138710729	0.106173	0.02	1
AN_SNE_003	1452556800	3130_aom	185651.765625	209855.03125	7898.44091796875	0.163061202304598	0.097137	0.0206	1
AN_SNE_003	1452556800	3160	185651.765625	209855.03125	7898.44091796875	0.163061202304598	0.097137	0.0206	1
AN_SNE_003	1455580800	3130_aom	185651.765625	209855.03125	7898.44091796875	0.473653968599071	0.173943	0.0406	1
AN_SNE_003	1455580800	3160	185651.765625	209855.03125	7898.44091796875	0.473653968599071	0.173943	0.0406	1
AN_SNE_003	1457395200	3130_aom	185651.765625	209855.03125	7898.44091796875	0.419300234497539	0.099396	0.129	1
AN_SNE_003	1457395200	3160	185651.765625	209855.03125	7898.44091796875	0.419300234497539	0.099396	0.129	1
AN_SNE_003	1460419200	3130_aom	185651.765625	209855.03125	7898.44091796875	0.0465889149441709	0.063252	0.0218	1
AN_SNE_003	1460419200	3160	185651.765625	209855.03125	7898.44091796875	0.0465889149441709	0.063252	0.0218	1
AN_SNE_003	1462838400	3130_aom	185651.765625	209855.03125	7898.44091796875	0.0931778298883419	0.081324	0.0263	1
AN_SNE_003	1462838400	3160	185651.765625	209855.03125	7898.44091796875	0.0931778298883419	0.081324	0.0263	1
AN_SNE_004	1465171200	3130_aom	185748.234375	209981.59375	579.374938964844	0.0931778298883419	0.09036	0.0368	1
AN_SNE_004	1465171200	3160	185748.234375	209981.59375	579.374938964844	0.0931778298883419	0.09036	0.0368	1
AN_SNE_004	1470009600	3130_aom	185748.234375	209981.59375	579.374938964844	0.194120478934046	0.02259	0.0286	1
AN_SNE_004	1470009600	3160	185748.234375	209981.59375	579.374938964844	0.194120478934046	0.02259	0.0286	1
AN_SNE_004	1471910400	3130_aom	185748.234375	209981.59375	579.374938964844	0.0388240957868091	0.02259	0.0542	1
AN_SNE_004	1471910400	3160	185748.234375	209981.59375	579.374938964844	0.0388240957868091	0.02259	0.0542	1
AN_SNE_004	1473638400	3130_aom	185748.234375	209981.59375	579.374938964844	0.0388240957868091	0.02259	0.0295	1
AN_SNE_004	1473638400	3160	185748.234375	209981.59375	579.374938964844	0.0388240957868091	0.02259	0.0295	1
AN_SNE_004	1476748800	3130_aom	185748.234375	209981.59375	579.374938964844	1.13366359697483	0.11295	0.0899	1
AN_SNE_004	1476748800	3160	185748.234375	209981.59375	579.374938964844	1.13366359697483	0.11295	0.0899	1
AN_SNE_004	1479772800	3130_aom	185748.234375	209981.59375	579.374938964844	1.52190455484292	0.2259	0.052	1
AN_SNE_004	1479772800	3160	185748.234375	209981.59375	579.374938964844	1.52190455484292	0.2259	0.052	1
AN_SNE_004	1480896000	3130_aom	185748.234375	209981.59375	579.374938964844	1.66167129967543	0.063252	0.0583	1
AN_SNE_004	1480896000	3160	185748.234375	209981.59375	579.374938964844	1.66167129967543	0.063252	0.0583	1
AN_SNE_004	1484006400	3130_aom	185748.234375	209981.59375	579.374938964844	1.67720093799015	0.092619	0.02	1
AN_SNE_004	1484006400	3160	185748.234375	209981.59375	579.374938964844	1.67720093799015	0.092619	0.02	1
AN_SNE_004	1486425600	3130_aom	185748.234375	209981.59375	579.374938964844	1.33554889506623	0.097137	0.02	1
AN_SNE_004	1486425600	3160	185748.234375	209981.59375	579.374938964844	1.33554889506623	0.097137	0.02	1
AN_SNE_004	1488240000	3130_aom	185748.234375	209981.59375	579.374938964844	0.908483841411333	0.074547	0.02	1
AN_SNE_004	1488240000	3160	185748.234375	209981.59375	579.374938964844	0.908483841411333	0.074547	0.02	1
AN_SNE_004	1491782400	3130_aom	185748.234375	209981.59375	579.374938964844	0.0388240957868091	0.031626	0.02	1
AN_SNE_004	1491782400	3160	185748.234375	209981.59375	579.374938964844	0.0388240957868091	0.031626	0.02	1
AN_SNE_004	1494806400	3130_aom	185748.234375	209981.59375	579.374938964844	0.0465889149441709	0.063252	0.02	1
AN_SNE_004	1494806400	3160	185748.234375	209981.59375	579.374938964844	0.0465889149441709	0.063252	0.02	1
AN_SNE_006	1465171200	3130_aom	185869.75	210130.984375	38714.21875	0.287298308822388	0.182979	0.0309	1
AN_SNE_006	1470009600	3130_aom	185869.75	210130.984375	38714.21875	0.861894926467163	0.02259	0.0887	1
AN_SNE_006	1471910400	3130_aom	185869.75	210130.984375	38714.21875	0.0388240957868091	0.02259	0.0334	1
AN_SNE_006	1473638400	3130_aom	185869.75	210130.984375	38714.21875	0.0388240957868091	0.02259	0.0829	1
AN_SNE_006	1476748800	3130_aom	185869.75	210130.984375	38714.21875	0.675539266690479	0.058734	0.1127	1
AN_SNE_006	1479772800	3130_aom	185869.75	210130.984375	38714.21875	0.753187458264097	0.153612	0.0736	1
AN_SNE_006	1480896000	3130_aom	185869.75	210130.984375	38714.21875	0.869659745624525	0.115209	0.035	1
AN_SNE_006	1484006400	3130_aom	185869.75	210130.984375	38714.21875	0.597891075116861	0.219123	0.02	1
AN_SNE_006	1486425600	3130_aom	185869.75	210130.984375	38714.21875	0.714363362477288	0.099396	0.02	1
AN_SNE_006	1488240000	3130_aom	185869.75	210130.984375	38714.21875	0.388240957868091	0.081324	0.02	1
AN_SNE_006	1491782400	3130_aom	185869.75	210130.984375	38714.21875	0.0388240957868091	0.070029	0.028	1
AN_SNE_006	1494806400	3130_aom	185869.75	210130.984375	38714.21875	0.0621185532588946	0.099396	0.084	1
AN_SNE_007	1465862400	3160	186110.734375	210354.484375	2553.14575195312	0.0388240957868091	0.060993	0.0315	1
AN_SNE_007	1470009600	3160	186110.734375	210354.484375	2553.14575195312	0.108707468203066	0.02259	0.0422	1
AN_SNE_007	1471910400	3160	186110.734375	210354.484375	2553.14575195312	0.201885298091407	0.02259	0.1493	1
AN_SNE_007	1473638400	3160	186110.734375	210354.484375	2553.14575195312	0.0388240957868091	0.02259	0.0363	1
AN_SNE_007	1476748800	3160	186110.734375	210354.484375	2553.14575195312	1.74708431040641	4.547367	0.0362	1
AN_SNE_007	1479772800	3160	186110.734375	210354.484375	2553.14575195312	0.667774447533117	0.411138	0.02	1
AN_SNE_007	1480896000	3160	186110.734375	210354.484375	2553.14575195312	0.760952277421459	0.612189	0.02	1
AN_SNE_007	1484006400	3160	186110.734375	210354.484375	2553.14575195312	0.411535415340177	0.133281	0.02	1
AN_SNE_007	1486425600	3160	186110.734375	210354.484375	2553.14575195312	0.0543537341015328	0.076806	0.02	1
AN_SNE_007	1488240000	3160	186110.734375	210354.484375	2553.14575195312	0.0543537341015328	0.09036	0.02	1
AN_SNE_007	1491782400	3160	186110.734375	210354.484375	2553.14575195312	0.0388240957868091	0.060993	0.02	1
AN_SNE_007	1494806400	3160	186110.734375	210354.484375	2553.14575195312	0.0465889149441709	0.063252	0.023	1
AN_SNE_008	1465862400	3130_aom	185267.609375	211178	73035.09375	0.396005777025453	0.198792	0.3279	1
AN_SNE_008	1470009600	3130_aom	185267.609375	211178	73035.09375	0.217414936406131	0.02259	0.0687	1
AN_SNE_008	1471910400	3130_aom	185267.609375	211178	73035.09375	0.0388240957868091	0.02259	0.1344	1
AN_SNE_008	1473638400	3130_aom	185267.609375	211178	73035.09375	0.0465889149441709	0.02259	0.0665	1
AN_SNE_008	1476748800	3130_aom	185267.609375	211178	73035.09375	0.0388240957868091	0.047439	0.116	1
AN_SNE_008	1479772800	3130_aom	185267.609375	211178	73035.09375	0.116472287360427	0.196533	0.1213	1
AN_SNE_008	1480896000	3130_aom	185267.609375	211178	73035.09375	0.108707468203066	0.18072	0.0865	1
AN_SNE_008	1484006400	3130_aom	185267.609375	211178	73035.09375	0.0931778298883419	0.160389	0.0623	1
AN_SNE_008	1486425600	3130_aom	185267.609375	211178	73035.09375	0.0854130107309801	0.167166	0.1216	1
AN_SNE_008	1488240000	3130_aom	185267.609375	211178	73035.09375	0.0854130107309801	0.341109	0.1416	1
AN_SNE_008	1491782400	3130_aom	185267.609375	211178	73035.09375	0.116472287360427	0.171684	0.121	1
AN_SNE_008	1494806400	3130_aom	185267.609375	211178	73035.09375	1.56072865062973	0.15813	0.241	1
AN_SPB_001	1466467200	3130_aom	195349.96875	203717.34375	668.326232910156	0.0776481915736183	0.126504	0.02	1
AN_SPB_001	1470096000	3130_aom	195349.96875	203717.34375	668.326232910156	0.357181681238644	0.02259	0.251	1
AN_SPB_001	1472515200	3130_aom	195349.96875	203717.34375	668.326232910156	0.0388240957868091	0.02259	0.1916	1
AN_SPB_001	1474934400	3130_aom	195349.96875	203717.34375	668.326232910156	0.0776481915736183	0.02259	0.1671	1
AN_SPB_001	1477267200	3130_aom	195349.96875	203717.34375	668.326232910156	0.0388240957868091	0.02259	0.0728	1
AN_SPB_001	1479772800	3130_aom	195349.96875	203717.34375	668.326232910156	0.0621185532588946	0.06777	0.1533	1
AN_SPB_001	1484611200	3130_aom	195349.96875	203717.34375	668.326232910156	0.0388240957868091	0.029367	0.1355	1
AN_SPB_001	1487548800	3130_aom	195349.96875	203717.34375	668.326232910156	0.0388240957868091	0.058734	0.126	1
AN_SPB_001	1489968000	3130_aom	195349.96875	203717.34375	668.326232910156	0.0388240957868091	0.058734	0.0478	1
AN_SPB_001	1492992000	3130_aom	195349.96875	203717.34375	668.326232910156	0.0388240957868091	0.054216	0.051	1
AN_SPB_001	1496016000	3130_aom	195349.96875	203717.34375	668.326232910156	0.0698833724162564	0.09036	0.087	1
AN_SPB_002	1528675200	3130_aom	195632.703125	203718.34375	554.794982910156	0.0465889149441709	0.085842	0.1399	1
AN_SPB_002	1530489600	3130_aom	195632.703125	203718.34375	554.794982910156	0.0621185532588946	0.09036	0.0334	1
AN_SPB_002	1533513600	3130_aom	195632.703125	203718.34375	554.794982910156	0.0388240957868091	0.085842	0.1416	1
AN_SPB_002	1537747200	3130_aom	195632.703125	203718.34375	554.794982910156	0.0388240957868091	0.083583	0.09	1
AN_SPB_002	1540252800	3130_aom	195632.703125	203718.34375	554.794982910156	0.100942649045704	0.18072	0.1428	1
AN_SPB_002	1542585600	3130_aom	195632.703125	203718.34375	554.794982910156	0.116472287360427	0.036144	0.0479	1
AN_SPB_002	1545004800	3130_aom	195632.703125	203718.34375	554.794982910156	0.0388240957868091	0.040662	0.0288	1
AN_STB_001	1498521600	3150	166546.0625	205004.484375	107.689247131348	0.0543537341015328	0.079065	0.277	1
AN_STB_001	1500940800	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.033885	0.054	1
AN_STB_001	1503273600	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.042921	0.178	1
AN_STB_001	1506297600	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.04518	0.056	1
AN_STB_001	1507507200	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.063252	0.0684	1
AN_STB_001	1511136000	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.070029	0.0889	1
AN_STB_001	1515974400	3150	166546.0625	205004.484375	107.689247131348	0.155296383147237	0.133281	2.342	1
AN_STB_001	1518998400	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.09036	0.7721	1
AN_STB_001	1521417600	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.295929	0.915	1
AN_STB_001	1524441600	3150	166546.0625	205004.484375	107.689247131348	0.0698833724162564	0.142317	0.625	1
AN_STB_001	1527552000	3150	166546.0625	205004.484375	107.689247131348	0.0388240957868091	0.02259	0.473	1
AN_TIE_002	1435017600	3130_aom	187864.375	217436.09375	79191.90625	0.0388240957868091	0.02259	0.02	1
AN_TIE_002	1435017600	3160	187864.375	217436.09375	79191.90625	0.0388240957868091	0.02259	0.02	1
AN_TIE_002	1436918400	3130_aom	187864.375	217436.09375	79191.90625	0.0388240957868091	0.02259	0.03	1
AN_TIE_002	1436918400	3160	187864.375	217436.09375	79191.90625	0.0388240957868091	0.02259	0.03	1
AN_TIE_002	1439856000	3130_aom	187864.375	217436.09375	79191.90625	0.0388240957868091	0.056475	0.1103	1
AN_TIE_002	1439856000	3160	187864.375	217436.09375	79191.90625	0.0388240957868091	0.056475	0.1103	1
AN_TIE_002	1442275200	3130_aom	187864.375	217436.09375	79191.90625	0.0388240957868091	0.027108	0.0533	1
AN_TIE_002	1442275200	3160	187864.375	217436.09375	79191.90625	0.0388240957868091	0.027108	0.0533	1
AN_TIE_002	1445299200	3130_aom	187864.375	217436.09375	79191.90625	0.0621185532588946	0.063252	0.05	1
AN_TIE_002	1445299200	3160	187864.375	217436.09375	79191.90625	0.0621185532588946	0.063252	0.05	1
AN_TIE_002	1447718400	3130_aom	187864.375	217436.09375	79191.90625	0.349416862081282	0.108432	0.058	1
AN_TIE_002	1447718400	3160	187864.375	217436.09375	79191.90625	0.349416862081282	0.108432	0.058	1
AN_TIE_002	1450137600	3130_aom	187864.375	217436.09375	79191.90625	0.683304085847841	0.110691	0.0379	1
AN_TIE_002	1450137600	3160	187864.375	217436.09375	79191.90625	0.683304085847841	0.110691	0.0379	1
AN_TIE_002	1453680000	3130_aom	187864.375	217436.09375	79191.90625	0.543537341015328	1.192752	0.0219	1
AN_TIE_002	1453680000	3160	187864.375	217436.09375	79191.90625	0.543537341015328	1.192752	0.0219	1
AN_TIE_002	1456185600	3130_aom	187864.375	217436.09375	79191.90625	0.232944574720855	0.119727	0.025	1
AN_TIE_002	1456185600	3160	187864.375	217436.09375	79191.90625	0.232944574720855	0.119727	0.025	1
AN_TIE_002	1459728000	3130_aom	187864.375	217436.09375	79191.90625	0.209650117248769	0.178461	0.0321	1
AN_TIE_002	1459728000	3160	187864.375	217436.09375	79191.90625	0.209650117248769	0.178461	0.0321	1
AN_TIE_002	1461628800	3130_aom	187864.375	217436.09375	79191.90625	0.124237106517789	0.167166	0.0248	1
AN_TIE_002	1461628800	3160	187864.375	217436.09375	79191.90625	0.124237106517789	0.167166	0.0248	1
AN_TIE_002	1464048000	3130_aom	187864.375	217436.09375	79191.90625	0.100942649045704	0.033885	0.0339	1
AN_TIE_002	1464048000	3160	187864.375	217436.09375	79191.90625	0.100942649045704	0.033885	0.0339	1
AN_TIE_003	1435017600	3130_aom	187909.21875	216935.625	20852.447265625	0.0543537341015328	0.024849	0.02	1
AN_TIE_003	1435017600	3160	187909.21875	216935.625	20852.447265625	0.0543537341015328	0.024849	0.02	1
AN_TIE_003	1436918400	3130_aom	187909.21875	216935.625	20852.447265625	0.108707468203066	0.070029	0.045	1
AN_TIE_003	1436918400	3160	187909.21875	216935.625	20852.447265625	0.108707468203066	0.070029	0.045	1
AN_TIE_003	1439856000	3130_aom	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.063252	0.0515	1
AN_TIE_003	1439856000	3160	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.063252	0.0515	1
AN_TIE_003	1442275200	3130_aom	187909.21875	216935.625	20852.447265625	0.0465889149441709	0.042921	0.041	1
AN_TIE_003	1442275200	3160	187909.21875	216935.625	20852.447265625	0.0465889149441709	0.042921	0.041	1
AN_TIE_003	1445299200	3130_aom	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.031626	0.03	1
AN_TIE_003	1445299200	3160	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.031626	0.03	1
AN_TIE_003	1447718400	3130_aom	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.040662	0.04	1
AN_TIE_003	1447718400	3160	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.040662	0.04	1
AN_TIE_003	1450137600	3130_aom	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.029367	0.0263	1
AN_TIE_003	1450137600	3160	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.029367	0.0263	1
AN_TIE_003	1453680000	3130_aom	187909.21875	216935.625	20852.447265625	0.0388240957868091	1.06173	0.0384	1
AN_TIE_003	1453680000	3160	187909.21875	216935.625	20852.447265625	0.0388240957868091	1.06173	0.0384	1
AN_TIE_003	1456185600	3130_aom	187909.21875	216935.625	20852.447265625	0.0621185532588946	0.049698	0.0353	1
AN_TIE_003	1456185600	3160	187909.21875	216935.625	20852.447265625	0.0621185532588946	0.049698	0.0353	1
AN_TIE_003	1459728000	3130_aom	187909.21875	216935.625	20852.447265625	0.0543537341015328	0.2259	0.0312	1
AN_TIE_003	1459728000	3160	187909.21875	216935.625	20852.447265625	0.0543537341015328	0.2259	0.0312	1
AN_TIE_003	1461628800	3130_aom	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.02259	0.0256	1
AN_TIE_003	1461628800	3160	187909.21875	216935.625	20852.447265625	0.0388240957868091	0.02259	0.0256	1
AN_TIE_003	1464048000	3130_aom	187909.21875	216935.625	20852.447265625	0.0621185532588946	0.02259	0.0282	1
AN_TIE_003	1464048000	3160	187909.21875	216935.625	20852.447265625	0.0621185532588946	0.02259	0.0282	1
AN_TIE_004	1465171200	3150	188692.015625	216845.25	253.505813598633	0.0698833724162564	0.094878	0.0426	1
AN_TIE_004	1467676800	3150	188692.015625	216845.25	253.505813598633	0.0388240957868091	0.02259	0.0716	1
AN_TIE_004	1471392000	3150	188692.015625	216845.25	253.505813598633	0.0543537341015328	0.024849	0.0659	1
AN_TIE_004	1473638400	3150	188692.015625	216845.25	253.505813598633	0.0388240957868091	0.02259	0.094	1
AN_TIE_004	1475452800	3150	188692.015625	216845.25	253.505813598633	0.0388240957868091	0.02259	0.1533	1
AN_TIE_004	1478563200	3150	188692.015625	216845.25	253.505813598633	0.0543537341015328	0.02259	0.0632	1
AN_TIE_004	1480377600	3150	188692.015625	216845.25	253.505813598633	0.0388240957868091	0.063252	0.0747	1
