id	year	is_3260	species	date
1566	2002	FALSE	-	2002
1567	2001	FALSE	-	2001
1567	2002	FALSE	-	2002
1568	2001	FALSE	-	2001
1568	2002	FALSE	-	2002
1569	2001	FALSE	-	2001
1569	2002	FALSE	-	2002
1570	2001	FALSE	-	2001
1570	2002	FALSE	-	2002
1571	2001	FALSE	-	2001
1571	2002	FALSE	-	2002
1572	2001	FALSE	-	2001
1572	2002	FALSE	-	2002
1573	1988	FALSE	-	1988-09
1573	2001	FALSE	-	2001
1573	2002	FALSE	-	2002
1574	2001	FALSE	-	2001
1574	2002	FALSE	-	2002
1575	2001	FALSE	-	2001
1575	2002	FALSE	-	2002
1576	1988	FALSE	-	1988-09
1576	2001	FALSE	-	2001
1576	2002	FALSE	-	2002
1577	2001	FALSE	-	2001
1577	2002	FALSE	-	2002
1578	2001	FALSE	-	2001
1578	2002	FALSE	-	2002
1578	2013	FALSE	-	2013-07-05
1578	2015	FALSE	-	2015-06-24
1578	2017	FALSE	-	2017-07-13
1579	1988	FALSE	-	1988-10
1579	2001	FALSE	-	2001
1579	2002	FALSE	-	2002
1580	2001	FALSE	-	2001
1580	2002	FALSE	-	2002
1581	2001	FALSE	-	2001
1581	2002	FALSE	-	2002
1582	2001	FALSE	-	2001
1582	2008	FALSE	-	2008-06-10
1582	2014	FALSE	-	2014-06-30
1582	2017	FALSE	-	2017-07-17
1582	2019	FALSE	-	2019-06-20
1583	2001	FALSE	-	2001
1584	1990	FALSE	-	1990-10
1584	2001	FALSE	-	2001
1585	2001	FALSE	-	2001
1585	2002	FALSE	-	2002
1586	2001	FALSE	-	2001
1586	2002	FALSE	-	2002
1587	2001	FALSE	-	2001
1587	2002	FALSE	-	2002
1588	1988	FALSE	-	1988-10
1588	2001	FALSE	-	2001
1588	2002	FALSE	-	2002
1589	2001	FALSE	-	2001
1589	2002	FALSE	-	2002
1590	2001	FALSE	-	2001
1590	2002	FALSE	-	2002
1591	1988	FALSE	-	1988-10
1591	2006	FALSE	-	2006-08
1592	2006	FALSE	-	2006-08
1593	2001	FALSE	-	2001
1593	2002	FALSE	-	2002
1594	2001	FALSE	-	2001
1594	2002	FALSE	-	2002
1595	2001	FALSE	-	2001
1595	2002	FALSE	-	2002
1596	2007	FALSE	-	2007-08
1597	1991	FALSE	-	1991-07
1598	2007	FALSE	-	2007-08
1599	1991	FALSE	-	1991-07
1599	2007	FALSE	-	2007-08
1600	2007	FALSE	-	2007-08
1601	2007	FALSE	-	2007-08
1602	2007	FALSE	-	2007-08
1603	2003	FALSE	-	2003
1604	2003	FALSE	-	2003
1605	2003	FALSE	-	2003
1606	2003	FALSE	-	2003
1606	2006	FALSE	-	2006-06
1607	2003	FALSE	-	2003
1607	2007	FALSE	-	2007-08
1608	2003	FALSE	-	2003
1608	2006	FALSE	-	2006-06
1609	2003	FALSE	-	2003
1609	2007	FALSE	-	2007-08
1609	2011	FALSE	-	2011-06-16
1609	2014	FALSE	-	2014-08-06
1609	2017	FALSE	-	2017-07-05
1610	2003	FALSE	-	2003
1610	2007	FALSE	-	2007-08
1610	2011	FALSE	-	2011-06-21
1610	2014	FALSE	-	2014-08-05
1610	2017	FALSE	-	2017-07-05
1611	2003	FALSE	-	2003
1611	2007	FALSE	-	2007-08
1611	2011	FALSE	-	2011-06-21
1611	2014	FALSE	-	2014-08-05
1612	2003	FALSE	-	2003
1612	2006	FALSE	-	2006-06
1612	2017	FALSE	-	2017-08-11
1613	2007	FALSE	-	2007-08
1614	2006	FALSE	-	2006-06
1615	2007	FALSE	-	2007-07
1616	2006	FALSE	-	2006-09
1616	2007	FALSE	-	2007-08
1617	1991	TRUE	CalliHam	1991-07-03
1617	2007	TRUE	PotamPol	2007-08-14
1617	2017	FALSE	-	2017-07-07
1618	2001	FALSE	-	2001
1618	2002	FALSE	-	2002
1619	2001	FALSE	-	2001
1619	2002	FALSE	-	2002
1620	2001	FALSE	-	2001
1620	2002	FALSE	-	2002
1621	2001	FALSE	-	2001
1621	2002	FALSE	-	2002
1622	2001	FALSE	-	2001
1622	2002	FALSE	-	2002
1623	1993	FALSE	-	1993-06
1623	2001	FALSE	-	2001
1623	2002	FALSE	-	2002
1624	2001	FALSE	-	2001
1624	2002	FALSE	-	2002
1625	2001	FALSE	-	2001
1625	2002	FALSE	-	2002
1626	2004	FALSE	-	2004-07
1627	2001	FALSE	-	2001
1627	2002	FALSE	-	2002
1628	2001	FALSE	-	2001
1628	2002	FALSE	-	2002
1629	2001	FALSE	-	2001
1629	2002	FALSE	-	2002
1630	2001	FALSE	-	2001
1630	2002	FALSE	-	2002
1631	2001	FALSE	-	2001
1631	2002	FALSE	-	2002
1632	2001	FALSE	-	2001
1632	2002	FALSE	-	2002
1633	2001	FALSE	-	2001
1633	2002	FALSE	-	2002
1634	2001	FALSE	-	2001
1634	2002	FALSE	-	2002
1635	2001	FALSE	-	2001
1635	2002	FALSE	-	2002
1636	2001	FALSE	-	2001
1636	2002	FALSE	-	2002
1637	2001	FALSE	-	2001
1637	2002	FALSE	-	2002
1638	2001	FALSE	-	2001
1638	2002	FALSE	-	2002
1639	2001	FALSE	-	2001
1639	2002	FALSE	-	2002
1640	2001	FALSE	-	2001
1640	2002	FALSE	-	2002
1641	2001	FALSE	-	2001
1641	2002	FALSE	-	2002
1642	1993	FALSE	-	1993-03
1642	2001	FALSE	-	2001
1642	2002	FALSE	-	2002
1643	1993	FALSE	-	1993-06
1643	2001	FALSE	-	2001
1643	2002	FALSE	-	2002
1644	2001	FALSE	-	2001
1644	2002	FALSE	-	2002
1645	2001	FALSE	-	2001
1645	2002	FALSE	-	2002
1645	2008	FALSE	-	2008-06-23
1645	2012	FALSE	-	2012-06-19
1645	2017	FALSE	-	2017-07-04
1646	2001	FALSE	-	2001
1646	2002	FALSE	-	2002
1647	2001	FALSE	-	2001
1647	2002	FALSE	-	2002
1648	2001	FALSE	-	2001
1648	2002	FALSE	-	2002
1649	2001	FALSE	-	2001
1649	2002	FALSE	-	2002
1650	2001	FALSE	-	2001
1650	2002	FALSE	-	2002
1651	2001	FALSE	-	2001
1651	2002	FALSE	-	2002
1652	2001	FALSE	-	2001
1652	2002	FALSE	-	2002
1653	2001	FALSE	-	2001
1653	2002	FALSE	-	2002
1654	2001	FALSE	-	2001
1654	2002	FALSE	-	2002
1655	2001	FALSE	-	2001
1655	2002	FALSE	-	2002
1656	2001	FALSE	-	2001
1656	2002	FALSE	-	2002
1657	2001	FALSE	-	2001
1657	2002	FALSE	-	2002
1658	2003	FALSE	-	2003
1658	2004	FALSE	-	2004
1659	2007	FALSE	-	2007-08
1660	2007	FALSE	-	2007-08
1660	2019	FALSE	-	2019-09-27
1661	2007	FALSE	-	2007-08
1661	2009	FALSE	-	2009-09-16
1662	2009	FALSE	-	2009-09-16
1663	2007	FALSE	-	2007-08
1664	2007	FALSE	-	2007-08
1664	2009	FALSE	-	2009-09-16
1665	1993	FALSE	-	1993-04
1665	2003	FALSE	-	2003
1665	2004	FALSE	-	2004
1666	2003	FALSE	-	2003
1666	2004	FALSE	-	2004
1667	2007	FALSE	-	2007-07
1667	2016	FALSE	-	2016-09-12
1667	2019	FALSE	-	2019-08-01
1668	2007	FALSE	-	2007-07
1668	2016	FALSE	-	2016-07-15
1668	2019	FALSE	-	2019-08-01
1669	2003	FALSE	-	2003
1669	2007	FALSE	-	2007-07
1670	2003	FALSE	-	2003
1671	2003	FALSE	-	2003
1672	2003	FALSE	-	2003
1673	2003	FALSE	-	2003
1674	1991	FALSE	-	1991-06
1674	2003	FALSE	-	2003
1675	2003	FALSE	-	2003
1675	2016	FALSE	-	2016
1675	2018	FALSE	-	2018
1675	2019	FALSE	-	2019
1676	2003	FALSE	-	2003
1677	2003	FALSE	-	2003
1678	2003	FALSE	-	2003
1679	2003	FALSE	-	2003
1680	2003	FALSE	-	2003
1680	2012	FALSE	-	2012-08-02
1680	2017	FALSE	-	2017-09-04
1681	2003	FALSE	-	2003
1682	2003	FALSE	-	2003
1683	2003	FALSE	-	2003
1683	2013	FALSE	-	2013-08-08
1683	2016	FALSE	-	2016-08-29
1683	2019	FALSE	-	2019-07-08
1684	2003	FALSE	-	2003
1685	2003	FALSE	-	2003
1686	2003	FALSE	-	2003
1687	2002	FALSE	-	2002
1687	2003	FALSE	-	2003
1688	2002	FALSE	-	2002
1688	2003	FALSE	-	2003
1689	2009	FALSE	-	2009-08-20
1690	2006	FALSE	-	2006-08
1690	2007	FALSE	-	2007-08-13
1690	2010	FALSE	-	2010-08-26
1690	2016	FALSE	-	2016-09-08
1690	2019	FALSE	-	2019-08-05
1691	2003	FALSE	-	2003of2004
1691	2006	TRUE	CalliHam	2006-06-22
1692	2001	FALSE	-	2001
1692	2002	FALSE	-	2002
1692	2002	TRUE	CalliHam,RanunTri	2002-08-22
1692	2003	TRUE	RanunPen	2003najaar
1692	2004	TRUE	RanunPen	2004voorjaar
1692	2006	TRUE	RanunBatG	2006-09-14
1693	2001	FALSE	-	2001
1693	2002	FALSE	-	2002
1693	2010	TRUE	CalliHam,PotamBer,RanunPel	2010
1693	2011	TRUE	CalliHam,PotamBer,RanunPel	2011
1693	2012	TRUE	CalliHam,PotamBer,RanunPel	2012
1693	2014	TRUE	CalliHam,PotamBer,RanunPel	2014
1693	2015	TRUE	nietgespecifieerd	2015
1693	2016	TRUE	RanunAqu	2016-06-01
1693	2019	TRUE	RanunPel	2019-07-04
1694	1990	FALSE	-	1990-06
1694	2001	FALSE	-	2001
1694	2002	FALSE	-	2002
1695	2001	FALSE	-	2001
1695	2002	FALSE	-	2002
1695	2006	TRUE	RanunPelG	2006-09-14
1695	2008	TRUE	RanunBatG	2008-5-30
1695	2014	TRUE	PotamPol	2014-11-21
1695	2015	TRUE	nietgespecifieerd	2015
1695	2016	FALSE	-	2016-07-28
1695	2017	FALSE	-	2017-05-17
1696	2006	TRUE	RanunPelG	2006-09-14
1696	2016	FALSE	-	2016-07-28
1696	2018	FALSE	-	2018
1697	2003	TRUE	RanunPen	2003najaar
1697	2006	TRUE	PotamPol,RanunPelG	2006-09-14
1697	2008	TRUE	RanunPel	2008-05-30
1699	2006	FALSE	-	2006-09
1700	2003	FALSE	-	2003of2004
1701	2003	FALSE	-	2003of2004
1702	2003	FALSE	-	2003of2004
1704	2001	FALSE	-	2001
1705	2003	FALSE	-	2003of2004
1707	1990	FALSE	-	1990-06
1708	2001	FALSE	-	2001
1709	2001	FALSE	-	2001
1709	2003	FALSE	-	2003of2004
1710	2001	FALSE	-	2001
1711	2001	FALSE	-	2001
1711	2002	FALSE	-	2002
1711	2006	FALSE	-	2006-09
1712	2001	FALSE	-	2001
1712	2002	FALSE	-	2002
1712	2003	FALSE	-	2003of2004
1712	2006	FALSE	-	2006-09
1713	2001	FALSE	-	2001
1713	2002	FALSE	-	2002
1713	2006	TRUE	CalliHam	2006-09-12
1713	2016	TRUE	RanunPel	2016-05-13
1714	2001	FALSE	-	2001
1714	2002	FALSE	-	2002
1714	2006	TRUE	RanunPelG	2006-09-12
1714	2008	TRUE	RanunBatG	2008-05-29
1715	2001	FALSE	-	2001
1715	2002	FALSE	-	2002
1715	2006	FALSE	-	2006-09
1716	1990	TRUE	RanunPel	1990-06-25
1716	2001	FALSE	-	2001
1716	2002	FALSE	-	2002
1717	2001	FALSE	-	2001
1717	2002	FALSE	-	2002
1717	2006	FALSE	-	2006-09
1718	2001	FALSE	-	2001
1718	2002	FALSE	-	2002
1718	2003	FALSE	-	2003of2004
1719	2001	FALSE	-	2001
1719	2002	FALSE	-	2002
1719	2003	FALSE	-	2003of2004
1720	2001	FALSE	-	2001
1720	2002	FALSE	-	2002
1721	2001	FALSE	-	2001
1721	2002	FALSE	-	2002
1722	2001	FALSE	-	2001
1722	2002	TRUE	CalliHam,PotamObt	2002-08-07
1722	2003	FALSE	-	2003of2004
1722	2006	FALSE	-	2006-08
1723	2001	FALSE	-	2001
1723	2006	FALSE	-	2006-08
1723	2009	FALSE	-	2009-07-29
1723	2017	FALSE	-	2017-07-18
1724	2001	FALSE	-	2001
1725	2001	FALSE	-	2001
1726	2001	FALSE	-	2001
1727	2006	FALSE	-	2006-06
1727	2011	FALSE	-	2011-07-18
1727	2017	FALSE	-	2017-06-20
1728	2001	FALSE	-	2001
1728	2006	FALSE	-	2006-06
1728	2011	FALSE	-	2011-07-18
1728	2017	FALSE	-	2017-06-14
1729	2001	FALSE	-	2001
1729	2003	FALSE	-	2003of2004
1729	2006	FALSE	-	2006-06
1730	2001	FALSE	-	2001
1730	2006	FALSE	-	2006-06
1731	2006	FALSE	-	2006-06
1732	2003	FALSE	-	2003of2004
1732	2006	FALSE	-	2006-06
1733	2006	FALSE	-	2006-06
1734	2001	FALSE	-	2001
1735	1990	FALSE	-	1990-06
1735	2001	FALSE	-	2001
1736	1990	FALSE	-	1990-06
1736	2001	FALSE	-	2001
1737	2004	FALSE	-	2004
1738	2004	FALSE	-	2004
1739	2001	FALSE	-	2001
1740	2001	FALSE	-	2001
1741	2001	FALSE	-	2001
1742	2002	FALSE	-	2002
1742	2003	FALSE	-	2003
1743	2002	FALSE	-	2002
1743	2003	FALSE	-	2003
1744	2002	FALSE	-	2002
1744	2003	FALSE	-	2003
1745	2002	FALSE	-	2002
1745	2003	FALSE	-	2003
1746	2002	FALSE	-	2002
1746	2003	FALSE	-	2003
1747	2004	FALSE	-	2004
1748	2004	FALSE	-	2004
1749	2004	FALSE	-	2004
1750	1992	FALSE	-	1992-05
1750	2004	FALSE	-	2004
1751	2004	FALSE	-	2004
1752	2004	FALSE	-	2004
1752	2011	FALSE	-	2011-09-14
1752	2014	FALSE	-	2014-07-14
1753	2004	FALSE	-	2004
1754	2004	FALSE	-	2004
1755	2004	FALSE	-	2004
1756	2004	FALSE	-	2004
1757	2004	FALSE	-	2004
1758	2004	FALSE	-	2004
1759	2006	FALSE	-	2006-08
1760	1994	FALSE	-	1994-05
1760	2006	FALSE	-	2006-08
1761	2006	FALSE	-	2006-08
1761	2014	FALSE	-	2014-06-13
1762	1994	TRUE	RanunPel	1994-05-05
1762	2006	FALSE	-	2006-08
1763	2006	FALSE	-	2006-08
1765	2006	FALSE	-	2006-08
1766	2004	FALSE	-	2004
1767	2004	FALSE	-	2004
1768	2004	FALSE	-	2004
1769	2004	FALSE	-	2004
1770	2004	FALSE	-	2004
1770	2019	FALSE	-	2019-08-30
1771	2004	FALSE	-	2004
1771	2019	FALSE	-	2019-09-12
1772	2004	FALSE	-	2004
1773	2004	FALSE	-	2004
1774	2004	FALSE	-	2004
1775	2004	FALSE	-	2004
1776	2004	FALSE	-	2004
1777	2004	FALSE	-	2004
1777	2012	FALSE	-	2012-07-26
1777	2016	FALSE	-	2016-07-25
1777	2019	FALSE	-	2019
1778	2004	FALSE	-	2004
1779	2004	FALSE	-	2004
1780	2004	FALSE	-	2004
1781	2004	FALSE	-	2004
1781	2019	FALSE	-	2019-09-12
1782	2004	FALSE	-	2004
1783	2004	FALSE	-	2004
1784	1992	FALSE	-	1992-06
1784	2006	FALSE	-	2006-08
1785	2006	TRUE	RanunBatG	2006-08-31
1786	2006	FALSE	-	2006-08
1787	2006	FALSE	-	2006-08
1788	2006	FALSE	-	2006-08
1789	2006	FALSE	-	2006-08
1791	1992	TRUE	RanunPel	1992-05-22
1791	2006	FALSE	-	2006-08
1793	2006	FALSE	-	2006-08
1794	2006	FALSE	-	2006-09
1795	2007	FALSE	-	2007-08
1796	2004	FALSE	-	2004
1797	2004	FALSE	-	2004
1798	2001	FALSE	-	2001
1798	2002	FALSE	-	2002
1799	2001	FALSE	-	2001
1799	2002	FALSE	-	2002
1800	2001	FALSE	-	2001
1800	2002	FALSE	-	2002
1801	2001	FALSE	-	2001
1801	2002	FALSE	-	2002
1802	2001	FALSE	-	2001
1802	2002	FALSE	-	2002
1803	2001	FALSE	-	2001
1803	2002	FALSE	-	2002
1804	2001	FALSE	-	2001
1804	2002	FALSE	-	2002
1805	2001	FALSE	-	2001
1805	2002	FALSE	-	2002
1806	2001	FALSE	-	2001
1806	2002	FALSE	-	2002
1807	2001	FALSE	-	2001
1807	2002	FALSE	-	2002
1807	2002	FALSE	-	2002-07
1808	2001	FALSE	-	2001
1808	2002	FALSE	-	2002
1808	2002	FALSE	-	2002-07
1809	2001	FALSE	-	2001
1809	2002	FALSE	-	2002
1810	2001	FALSE	-	2001
1810	2002	FALSE	-	2002
1810	2011	FALSE	-	2011-05-24
1810	2013	FALSE	-	2013-09
1810	2017	FALSE	-	2017-08-25
1811	2001	FALSE	-	2001
1811	2002	FALSE	-	2002
1812	2001	FALSE	-	2001
1812	2002	FALSE	-	2002
1813	1991	FALSE	-	1991-09
1813	2001	FALSE	-	2001
1813	2002	FALSE	-	2002
1814	1994	FALSE	-	1994-03
1814	2005	FALSE	-	2005
1815	1994	FALSE	-	1994-03
1815	2005	FALSE	-	2005
1816	2005	FALSE	-	2005
1817	2005	FALSE	-	2005
1818	2005	FALSE	-	2005
1818	2011	FALSE	-	2011-05-26
1818	2019	FALSE	-	2019-07-03
1819	2005	FALSE	-	2005
1820	2005	FALSE	-	2005
1820	2011	FALSE	-	2011-05-26
1820	2019	FALSE	-	2019-07-03
1821	2005	FALSE	-	2005
1822	2005	FALSE	-	2005
1823	2005	FALSE	-	2005
1824	2005	FALSE	-	2005
1824	2011	FALSE	-	2011-05-26
1824	2019	FALSE	-	2019-07-03
1825	2005	FALSE	-	2005
1826	2005	FALSE	-	2005
1827	2001	FALSE	-	2001
1827	2002	FALSE	-	2002
1827	2011	FALSE	-	2011-05-24
1827	2013	FALSE	-	2013-09-20
1827	2017	FALSE	-	2017-08-25
1828	2001	FALSE	-	2001
1828	2002	FALSE	-	2002
1829	2001	FALSE	-	2001
1829	2002	FALSE	-	2002
1830	2001	FALSE	-	2001
1830	2002	FALSE	-	2002
1831	2001	FALSE	-	2001
1831	2002	FALSE	-	2002
1831	2002	FALSE	-	2002-07
1832	2001	FALSE	-	2001
1832	2002	FALSE	-	2002
1833	2001	FALSE	-	2001
1833	2002	FALSE	-	2002
1834	2001	FALSE	-	2001
1834	2002	FALSE	-	2002
1835	2001	FALSE	-	2001
1835	2002	FALSE	-	2002
1836	2001	FALSE	-	2001
1836	2002	FALSE	-	2002
1837	2001	FALSE	-	2001
1837	2002	FALSE	-	2002
1838	2001	FALSE	-	2001
1838	2002	FALSE	-	2002
1839	2001	FALSE	-	2001
1839	2002	FALSE	-	2002
1840	2001	FALSE	-	2001
1840	2002	FALSE	-	2002
1840	2018	FALSE	-	2018-06-14
1841	2001	FALSE	-	2001
1841	2002	FALSE	-	2002
1842	2001	FALSE	-	2001
1842	2002	FALSE	-	2002
1843	2001	FALSE	-	2001
1843	2002	FALSE	-	2002
1844	2001	FALSE	-	2001
1844	2002	FALSE	-	2002
1844	2013	FALSE	-	2013-06-27
1844	2013	FALSE	-	2013-07-04
1844	2018	FALSE	-	2018-06-14
1845	2001	FALSE	-	2001
1845	2002	FALSE	-	2002
1846	2001	FALSE	-	2001
1846	2002	FALSE	-	2002
1847	2001	FALSE	-	2001
1847	2002	FALSE	-	2002
1847	2011	FALSE	-	2011-05-23
1847	2014	FALSE	-	2014-05-28
1847	2017	FALSE	-	2017-08-04
1848	2001	FALSE	-	2001
1848	2002	FALSE	-	2002
1849	2001	FALSE	-	2001
1849	2002	FALSE	-	2002
1850	2001	FALSE	-	2001
1850	2002	FALSE	-	2002
1851	2001	FALSE	-	2001
1851	2002	FALSE	-	2002
1852	2001	FALSE	-	2001
1852	2002	FALSE	-	2002
1852	2011	FALSE	-	2011-05-23
1852	2014	FALSE	-	2014-05-28
1852	2017	FALSE	-	2017-08-04
1853	2001	FALSE	-	2001
1853	2002	FALSE	-	2002
1853	2012	FALSE	-	2012-09-13
1854	2001	FALSE	-	2001
1854	2002	FALSE	-	2002
1855	2001	FALSE	-	2001
1855	2002	FALSE	-	2002
1856	2001	FALSE	-	2001
1856	2002	FALSE	-	2002
1857	2001	FALSE	-	2001
1857	2002	FALSE	-	2002
1858	2001	FALSE	-	2001
1858	2002	FALSE	-	2002
1859	2001	FALSE	-	2001
1859	2002	FALSE	-	2002
1860	2001	FALSE	-	2001
1860	2002	FALSE	-	2002
1861	2001	FALSE	-	2001
1861	2002	FALSE	-	2002
1862	2001	FALSE	-	2001
1862	2002	FALSE	-	2002
1863	2001	FALSE	-	2001
1863	2002	FALSE	-	2002
1864	2001	FALSE	-	2001
1864	2002	FALSE	-	2002
1865	2001	FALSE	-	2001
1865	2002	FALSE	-	2002
1866	2001	FALSE	-	2001
1866	2002	FALSE	-	2002
1866	2011	FALSE	-	2011-08-30
1866	2014	FALSE	-	2014-08-05
1866	2017	FALSE	-	2017-09-22
1867	1990	FALSE	-	1990-11
1867	2001	FALSE	-	2001
1867	2002	FALSE	-	2002
1868	2001	FALSE	-	2001
1868	2002	FALSE	-	2002
1869	1991	FALSE	-	1991-07
1869	2001	FALSE	-	2001
1869	2002	FALSE	-	2002
1870	2001	FALSE	-	2001
1870	2002	FALSE	-	2002
1871	2001	FALSE	-	2001
1871	2002	FALSE	-	2002
1872	2003	FALSE	-	2003
1873	2003	FALSE	-	2003
1873	2007	FALSE	-	2007-08
1874	2003	FALSE	-	2003
1874	2011	FALSE	-	2011-06-27
1874	2014	FALSE	-	2014-08-21
1874	2014	FALSE	-	2014-09-30
1874	2017	FALSE	-	2017-06-14
1875	2003	FALSE	-	2003
1876	1991	FALSE	-	1991-09
1876	2003	FALSE	-	2003
1877	2003	FALSE	-	2003
1877	2013	FALSE	-	2013-07-26
1877	2016	FALSE	-	2016-08-01
1877	2019	FALSE	-	2019-08-22
1878	2003	FALSE	-	2003
1879	2003	FALSE	-	2003
1879	2011	FALSE	-	2011-06-21
1879	2014	FALSE	-	2014-08-21
1879	2017	FALSE	-	2017-06-14
1880	1991	FALSE	-	1991-07
1880	2003	FALSE	-	2003
1881	2003	FALSE	-	2003
1881	2013	FALSE	-	2013-07-19
1881	2016	FALSE	-	2016-08-01
1881	2019	FALSE	-	2019-08-22
1882	1991	FALSE	-	1991-07
1882	2003	FALSE	-	2003
1883	2003	FALSE	-	2003
1884	2003	FALSE	-	2003
1885	2007	FALSE	-	2007-08
1886	2003	FALSE	-	2003
1886	2004	FALSE	-	2004
1887	1991	FALSE	-	1991-05
1887	2003	FALSE	-	2003
1887	2004	FALSE	-	2004
1888	2001	FALSE	-	2001
1888	2002	FALSE	-	2002
1889	2001	FALSE	-	2001
1889	2002	FALSE	-	2002
1890	2001	FALSE	-	2001
1890	2002	FALSE	-	2002
1891	1991	FALSE	-	1991-07
1891	2001	FALSE	-	2001
1891	2002	FALSE	-	2002
1892	2001	FALSE	-	2001
1892	2002	FALSE	-	2002
1893	1991	FALSE	-	1991-07
1893	2001	FALSE	-	2001
1893	2002	FALSE	-	2002
1894	2001	FALSE	-	2001
1894	2002	FALSE	-	2002
1894	2013	FALSE	-	2013-07
1895	2001	FALSE	-	2001
1895	2002	FALSE	-	2002
1896	1991	FALSE	-	1991-07
1896	2001	FALSE	-	2001
1896	2002	FALSE	-	2002
1897	2001	FALSE	-	2001
1897	2002	FALSE	-	2002
1897	2011	FALSE	-	2011-06-28
1897	2013	FALSE	-	2013-07-31
1897	2017	FALSE	-	2017-08-25
1898	2001	FALSE	-	2001
1898	2002	FALSE	-	2002
1899	2001	FALSE	-	2001
1899	2002	FALSE	-	2002
1900	2001	FALSE	-	2001
1900	2002	FALSE	-	2002
1901	2004	FALSE	-	2004
1902	2004	FALSE	-	2004
1902	2011	FALSE	-	2011-08-04
1902	2014	FALSE	-	2014-07-31
1902	2017	FALSE	-	2017-07-26
1903	2004	FALSE	-	2004
1904	2004	FALSE	-	2004
1904	2012	FALSE	-	2012-06-27
1905	2004	FALSE	-	2004
1906	2004	FALSE	-	2004
1907	2004	FALSE	-	2004
1908	2001	FALSE	-	2001
1908	2002	FALSE	-	2002
1909	2001	FALSE	-	2001
1909	2002	FALSE	-	2002
1910	2001	FALSE	-	2001
1910	2002	FALSE	-	2002
1911	2001	FALSE	-	2001
1911	2002	FALSE	-	2002
1912	2001	FALSE	-	2001
1912	2002	FALSE	-	2002
1913	2001	FALSE	-	2001
1913	2002	FALSE	-	2002
1914	2001	FALSE	-	2001
1914	2002	FALSE	-	2002
1915	2001	FALSE	-	2001
1915	2002	FALSE	-	2002
1916	2001	FALSE	-	2001
1916	2002	FALSE	-	2002
1917	2001	FALSE	-	2001
1917	2002	FALSE	-	2002
1918	2001	FALSE	-	2001
1918	2002	FALSE	-	2002
1918	2012	FALSE	-	2012-08-28
1918	2017	FALSE	-	2017-09-22
1919	2001	FALSE	-	2001
1919	2002	FALSE	-	2002
1920	2001	FALSE	-	2001
1920	2002	FALSE	-	2002
1921	2009	FALSE	-	2009-08-25
1922	1993	FALSE	-	1993-06
1923	2009	FALSE	-	2009-08-25
1924	2009	FALSE	-	2009-08-25
1925	2001	FALSE	-	2001
1925	2002	FALSE	-	2002
1926	2001	FALSE	-	2001
1926	2002	FALSE	-	2002
1927	2001	FALSE	-	2001
1927	2002	FALSE	-	2002
1928	2001	FALSE	-	2001
1928	2002	FALSE	-	2002
1929	2001	FALSE	-	2001
1929	2002	FALSE	-	2002
1930	2003	FALSE	-	2003
1930	2004	FALSE	-	2004
1931	2003	FALSE	-	2003
1931	2004	FALSE	-	2004
1931	2007	FALSE	-	2007-08
1932	2003	FALSE	-	2003
1932	2004	FALSE	-	2004
1933	2003	FALSE	-	2003
1933	2004	FALSE	-	2004
1933	2007	FALSE	-	2007-08
1934	2003	FALSE	-	2003
1934	2004	FALSE	-	2004
1935	2002	TRUE	CalliHam	2002-07-31
1935	2003	FALSE	-	2003
1935	2004	FALSE	-	2004
1935	2007	FALSE	-	2007-08
1936	2003	FALSE	-	2003
1936	2004	FALSE	-	2004
1936	2011	FALSE	-	2011-07-28
1936	2014	FALSE	-	2014-07-03
1936	2016	FALSE	-	2016
1936	2018	FALSE	-	2018
1937	2003	FALSE	-	2003
1937	2004	FALSE	-	2004
1937	2013	FALSE	-	2013-10-08
1937	2014	FALSE	-	2014-07-04
1938	2003	FALSE	-	2003
1938	2004	FALSE	-	2004
1939	2003	FALSE	-	2003
1939	2004	FALSE	-	2004
1939	2007	FALSE	-	2007-08
1939	2011	FALSE	-	2011-07-28
1939	2014	FALSE	-	2014-07-03
1939	2016	FALSE	-	2016-07-14
1939	2018	FALSE	-	2018-07-19
1940	2003	FALSE	-	2003
1940	2004	FALSE	-	2004
1940	2013	FALSE	-	2013-10-08
1940	2014	FALSE	-	2014-07-04
1941	2003	FALSE	-	2003
1941	2004	FALSE	-	2004
1941	2007	FALSE	-	2007-08
1942	2003	FALSE	-	2003
1942	2004	FALSE	-	2004
1942	2011	FALSE	-	2011-08-31
1942	2012	FALSE	-	2012-08-28
1942	2014	FALSE	-	2014-07-02
1942	2017	FALSE	-	2017-06-15
1942	2018	FALSE	-	2018-08-07
1943	2002	FALSE	-	2002
1943	2003	FALSE	-	2003
1944	2002	FALSE	-	2002
1944	2003	FALSE	-	2003
1945	2002	FALSE	-	2002
1945	2003	FALSE	-	2003
1945	2011	FALSE	-	2011-06-09
1945	2015	FALSE	-	2015-08-03
1945	2018	FALSE	-	2018-07-23
1946	2002	FALSE	-	2002
1946	2003	FALSE	-	2003
1947	2002	FALSE	-	2002
1947	2003	FALSE	-	2003
1948	1993	FALSE	-	1993-06
1948	2002	FALSE	-	2002
1948	2003	FALSE	-	2003
1949	1993	FALSE	-	1993-06
1949	2002	FALSE	-	2002
1949	2003	FALSE	-	2003
1950	2002	FALSE	-	2002
1950	2003	FALSE	-	2003
1951	2002	FALSE	-	2002
1951	2003	FALSE	-	2003
1952	2002	FALSE	-	2002
1952	2003	FALSE	-	2003
1953	2002	FALSE	-	2002
