type,biotope_type,refer_identif_biotope_type,type_spec_finetuning,refer_type_spec_finetuning,biotopetype_begin_suboptimal_mmdd,biotopetype_begin_optimal_mmdd,biotopetype_end_optimal_mmdd,biotopetype_end_suboptimal_mmdd,finetuned_begin_suboptimal_mmdd,finetuned_begin_optimal_mmdd,finetuned_end_optimal_mmdd,finetuned_end_suboptimal_mmdd
6210_sk,droge schraalgraslanden,input PO & SS: droge schraalgraslanden,1,input PO,06-01,06-15,09-30,10-31,NA,06-01,06-30,NA
6230_ha,droge schraalgraslanden,NA,NA,NA,06-01,06-15,09-30,10-31,NA,NA,NA,NA
6230_hmo,vochtige schraalgraslanden,NA,NA,NA,05-01,05-15,08-31,09-30,NA,NA,NA,NA
6230_hn,droge schraalgraslanden,NA,NA,NA,06-01,06-15,09-30,10-31,NA,NA,NA,NA
6230_hnk,droge schraalgraslanden,NA,NA,NA,06-01,06-15,09-30,10-31,NA,NA,NA,NA
6410_mo,vochtige schraalgraslanden,input SS: vochtige schraalgraslanden,1,input PO,05-01,05-15,08-31,09-30,05-01,05-15,07-31,08-31
6410_ve,vochtige schraalgraslanden,input SS: vochtige schraalgraslanden,1,input PO,05-01,05-15,08-31,09-30,05-01,05-15,07-31,08-31
6430_bz,moerasvegetaties,input SS: moerasvegetatie,1,input PO,05-01,06-01,07-31,08-31,NA,05-01,07-31,NA
6430_hf,moerasvegetaties,input SS: moerasvegetatie,1,input PO,05-01,06-01,07-31,08-31,05-01,05-15,09-15,09-30
6430_hw,moerasvegetaties,input SS: moerasvegetatie,1,input PO,05-01,06-01,07-31,08-31,05-01,05-15,09-15,09-30
6430_mr,moerasvegetaties,input SS: moerasvegetatie,1,input PO,05-01,06-01,07-31,08-31,05-01,05-15,09-15,09-30
6510_hu,hooilanden,NA,NA,NA,04-15,05-01,08-31,10-15,NA,NA,NA,NA
6510_hua,hooilanden,NA,NA,NA,04-15,05-01,08-31,10-15,NA,NA,NA,NA
6510_huk,gra(a)sland,input PO: gra(a)sland,1,input PO,NA,NA,NA,NA,NA,05-01,06-30,NA
6510_hus,hooilanden,NA,NA,NA,04-15,05-01,08-31,10-15,NA,NA,NA,NA
7140_base,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7140_meso,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7140_mrd,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7140_oli,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7150,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7210,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7220,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
7230,moerasvegetaties,NA,NA,NA,05-01,06-01,07-31,08-31,NA,NA,NA,NA
8310,grotten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9110,voedselarme loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
9120,voedselarme loofbossen,NA,NA,NA,04-01,05-01,09-30,10-31,NA,NA,NA,NA
9130_end,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
9130_fm,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
9150,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
9160,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
9190,voedselarme loofbossen,NA,NA,NA,04-01,05-01,09-30,10-31,NA,NA,NA,NA
91E0_sf,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
91E0_va,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
91E0_vc,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
91E0_vm,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
91E0_vn,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
91E0_vo,voedselarme loofbossen,NA,NA,NA,04-01,05-01,09-30,10-31,NA,NA,NA,NA
91F0,voedselrijke loofbossen,NA,NA,NA,03-15,04-01,06-15,07-31,NA,NA,NA,NA
