"Typeklasse","Hoofdtype","Vegcode","HoofdLogical","Druk","Milieudruk","EffIndActie","Categorie_voorstel","Rang_voorstel","Categorie","Rang"
"Kustduinen","2110","2110",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2110","2110",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2120","2120",TRUE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","H",1,"H",1
"Kustduinen","2120","2120",TRUE,"Druk102","102 Klimaatverandering in natte perioden","","H",2,"H",2
"Kustduinen","2120","2120",TRUE,"Druk15","15 Verlies van terrestrische connectiviteit","","H",3,"H",3
"Kustduinen","2120","2120",TRUE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","H",4,"H",4
"Kustduinen","2120","2120",TRUE,"Druk3.1","3.1 Eutrofiëring via de lucht","","M",5,"M",5
"Kustduinen","2120","2120",TRUE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk3.2","3.2 Eutrofiëring via de bodem","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2120","2120",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2130","2130_had",FALSE,"Druk3.1","3.1 Eutrofiëring via de lucht","","H",1,"H",1
"Kustduinen","2130","2130_had",FALSE,"Druk15","15 Verlies van terrestrische connectiviteit","","H",2,"H",2
"Kustduinen","2130","2130_had",FALSE,"Druk3.2","3.2 Eutrofiëring via de bodem","","H",3,"H",3
"Kustduinen","2130","2130_had",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","H",4,"H",4
"Kustduinen","2130","2130_had",FALSE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk4.1","4.1 Verzuring via de lucht","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk7.3","7.3 Verzilting via het grondwater","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2130","2130_had",FALSE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"P",
"Kustduinen","2130","2130_had",FALSE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2130","2130_hd",FALSE,"Druk15","15 Verlies van terrestrische connectiviteit","","H",1,"H",1
"Kustduinen","2130","2130_hd",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","H",2,"H",2
"Kustduinen","2130","2130_hd",FALSE,"Druk3.2","3.2 Eutrofiëring via de bodem","","H",3,"H",3
"Kustduinen","2130","2130_hd",FALSE,"Druk3.1","3.1 Eutrofiëring via de lucht","","H",4,"H",4
"Kustduinen","2130","2130_hd",FALSE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk4.1","4.1 Verzuring via de lucht","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk7.3","7.3 Verzilting via het grondwater","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2130","2130_hd",FALSE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2150","2150",TRUE,"Druk3.1","3.1 Eutrofiëring via de lucht","","H",1,"H",1
"Kustduinen","2150","2150",TRUE,"Druk15","15 Verlies van terrestrische connectiviteit","","H",2,"H",2
"Kustduinen","2150","2150",TRUE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","M",3,"M",3
"Kustduinen","2150","2150",TRUE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","","M",3,"M",3
"Kustduinen","2150","2150",TRUE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","M",3,"M",3
"Kustduinen","2150","2150",TRUE,"Druk3.2","3.2 Eutrofiëring via de bodem","","M",3,"M",3
"Kustduinen","2150","2150",TRUE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk4.1","4.1 Verzuring via de lucht","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2150","2150",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2160","2160",TRUE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","M",1,"M",1
"Kustduinen","2160","2160",TRUE,"Druk5.1","5.1 Verdroging via het grondwater","","M",1,"M",1
"Kustduinen","2160","2160",TRUE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk15","15 Verlies van terrestrische connectiviteit","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk3.1","3.1 Eutrofiëring via de lucht","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk3.2","3.2 Eutrofiëring via de bodem","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk4.1","4.1 Verzuring via de lucht","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk7.3","7.3 Verzilting via het grondwater","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2160","2160",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2170","2170",TRUE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","H",1,"H",1
"Kustduinen","2170","2170",TRUE,"Druk5.1","5.1 Verdroging via het grondwater","","H",2,"H",2
"Kustduinen","2170","2170",TRUE,"Druk15","15 Verlies van terrestrische connectiviteit","","H",3,"H",3
"Kustduinen","2170","2170",TRUE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","M",4,"M",4
"Kustduinen","2170","2170",TRUE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk3.1","3.1 Eutrofiëring via de lucht","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk3.2","3.2 Eutrofiëring via de bodem","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk4.1","4.1 Verzuring via de lucht","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk4.3","4.3 Verzuring via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk7.3","7.3 Verzilting via het grondwater","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2170","2170",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2180","2180",TRUE,"Druk15","15 Verlies van terrestrische connectiviteit","","H",1,"H",1
"Kustduinen","2180","2180",TRUE,"Druk3.1","3.1 Eutrofiëring via de lucht","","M",1,"M",2
"Kustduinen","2180","2180",TRUE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","M",2,"M",3
"Kustduinen","2180","2180",TRUE,"Druk4.1","4.1 Verzuring via de lucht","","M",3,"M",4
"Kustduinen","2180","2180",TRUE,"Druk101","101 Klimaatverandering in droge perioden","","L",4,"L",5
"Kustduinen","2180","2180",TRUE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","","L",4,"L",5
"Kustduinen","2180","2180",TRUE,"Druk5.1","5.1 Verdroging via het grondwater","","L",5,"L",6
"Kustduinen","2180","2180",TRUE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk3.2","3.2 Eutrofiëring via de bodem","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk3.3","3.3 Eutrofiëring via het grondwater","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk4.3","4.3 Verzuring via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk61","61 Toename overstromingsduur of -frequentie (incl. getijden)","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk7.3","7.3 Verzilting via het grondwater","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2180","2180",TRUE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2190","2190_a",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","","H",1,"H",1
"Kustduinen","2190","2190_a",FALSE,"Druk3.1","3.1 Eutrofiëring via de lucht","","L",2,"L",2
"Kustduinen","2190","2190_a",FALSE,"Druk3.2","3.2 Eutrofiëring via de bodem","","L",3,"L",3
"Kustduinen","2190","2190_a",FALSE,"Druk11","11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)","","L",4,"L",4
"Kustduinen","2190","2190_a",FALSE,"Druk3.3","3.3 Eutrofiëring via het grondwater","","L",4,"L",4
"Kustduinen","2190","2190_a",FALSE,"Druk12","12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk14","14 Verlies van aquatische connectiviteit","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk15","15 Verlies van terrestrische connectiviteit","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk3.4","3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk4.1","4.1 Verzuring via de lucht","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk4.2","4.2 Verzuring via het grondwater","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk4.3","4.3 Verzuring via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk5.2","5.2 Vernatting via het grondwater","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk63","63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk64","64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk65","65  Toename golfslagwerking","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk66","66  Afname golfslagwerking","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk7.3","7.3 Verzilting via het grondwater","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk7.4","7.4 Verzilting via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk8.1","8.1 Verontreiniging via de lucht","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk8.2","8.2 Verontreiniging via de bodem","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk8.3","8.3 Verontreiniging via het grondwater","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk8.4","8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk9.3","9.3 Beweging en andere visuele verstoring","",,,"S",
"Kustduinen","2190","2190_a",FALSE,"Druk8.5","8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater","",,,"P",
"Kustduinen","2190","2190_mp",FALSE,"Druk5.1","5.1 Verdroging via het grondwater","","H",1,"H",1
"Kustduinen","2190","2190_mp",FALSE,"Druk13","13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)","","H",2,"H",2
