Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Druk,Milieudruk,MaxMilieudrukkengroep
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Kustduinen,2190_overig,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Binnenlandse duinen,2310,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Binnenlandse duinen,2330_bu,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Binnenlandse duinen,2330_dw,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Zoete en brakke wateren,3270,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Heiden,4010,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Heiden,4030,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Heiden,4030,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Heiden,4030,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Heiden,rbbsg,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Heiden,rbbsg,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Heiden,rbbsg,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Heiden,rbbsm,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Thermofiel struikgewas,5130,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Thermofiel struikgewas,5130,Droog tot vochtig,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Thermofiel struikgewas,5130,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Thermofiel struikgewas,5130,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6120,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_hk,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6210_sk,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_ha,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hmo,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hn,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6230_hnk,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6410_mo,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,7220,Oppervlaktewater,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,Druk102,102 Klimaatverandering in natte perioden,c
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.1,8.1 Verontreiniging via de lucht,c
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk101,101 Klimaatverandering in droge perioden,b
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk4.1,4.1 Verzuring via de lucht,a
Atmosferisch meetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk3.1,3.1 Eutrofiëring via de lucht,a
