Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Standplaatsfactor,Compartiment
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,CO2,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,neerslag,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,O3,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,SOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_huk,Droog tot vochtig,temperatuur,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbha,Droog tot vochtig,SOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7150,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7210,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,7220,Oppervlaktewater,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7220,Oppervlaktewater,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,7230,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,CO2,Atmosfeer
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,O3,Atmosfeer
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,organische polluenten (en pesticiden) + zware metalen,Atmosfeer
Atmosferisch meetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9110,Droog tot vochtig,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9150,Droog tot vochtig,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,luchtvochtigheid (relatieve),Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,neerslag,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,temperatuur,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,SOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,NHy,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,NOx,Atmosfeer
Atmosferisch meetnet,Bossen en struwelen,rbbsp,Droog tot vochtig,SOx,Atmosfeer
Bodemmeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Bodem
Bodemmeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,N,Bodem
Bodemmeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,P,Bodem
Bodemmeetnet,Kustduinen,2120,Droog tot vochtig,bodemmobilisatie,Bodem
Bodemmeetnet,Kustduinen,2120,Droog tot vochtig,N,Bodem
