Typeklasse,Hoofdtype,Vegcode,HoofdLogical,Druk,Milieudruk,Categorie
Kust- en zilte habitats,1330,1330_da,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,L
Kust- en zilte habitats,1330,1330_da,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),L
Kust- en zilte habitats,1330,1330_da,FALSE,Druk5.1,5.1 Verdroging via het grondwater,L
Kust- en zilte habitats,1330,1330_da,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),M
Kust- en zilte habitats,1330,1330_da,FALSE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1330,1330_da,FALSE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",H
Kust- en zilte habitats,1330,1330_da,FALSE,Druk65,65  Toename golfslagwerking,M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk101,101 Klimaatverandering in droge perioden,M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk5.1,5.1 Verdroging via het grondwater,H
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk5.2,5.2 Vernatting via het grondwater,M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),M
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk7.1,7.1 Verzoeting via het grondwater,H
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk7.2,7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater),H
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,L
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,L
Kust- en zilte habitats,1330,1330_hpr,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Kustduinen,2110,2110,TRUE,Druk103,103 Klimaatverandering: zeespiegelstijging,M
Kustduinen,2110,2110,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kustduinen,2110,2110,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,S
Kustduinen,2110,2110,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,S
Kustduinen,2110,2110,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Kustduinen,2120,2120,TRUE,Druk102,102 Klimaatverandering in natte perioden,H
Kustduinen,2120,2120,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Kustduinen,2120,2120,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kustduinen,2120,2120,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,M
Kustduinen,2120,2120,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,S
Kustduinen,2120,2120,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,L
Kustduinen,2130,2130_had,FALSE,Druk102,102 Klimaatverandering in natte perioden,M
Kustduinen,2130,2130_had,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Kustduinen,2130,2130_had,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kustduinen,2130,2130_had,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Kustduinen,2130,2130_had,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,H
Kustduinen,2130,2130_had,FALSE,Druk4.1,4.1 Verzuring via de lucht,S
Kustduinen,2130,2130_had,FALSE,Druk5.1,5.1 Verdroging via het grondwater,L
Kustduinen,2130,2130_hd,FALSE,Druk102,102 Klimaatverandering in natte perioden,M
Kustduinen,2130,2130_hd,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Kustduinen,2130,2130_hd,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kustduinen,2130,2130_hd,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Kustduinen,2130,2130_hd,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,H
Kustduinen,2130,2130_hd,FALSE,Druk4.1,4.1 Verzuring via de lucht,S
Kustduinen,2130,2130_hd,FALSE,Druk5.1,5.1 Verdroging via het grondwater,L
Kustduinen,2150,2150,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Kustduinen,2150,2150,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",M
Kustduinen,2150,2150,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Kustduinen,2150,2150,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Kustduinen,2150,2150,TRUE,Druk4.1,4.1 Verzuring via de lucht,S
Kustduinen,2160,2160,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,S
Kustduinen,2160,2160,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Kustduinen,2160,2160,TRUE,Druk4.1,4.1 Verzuring via de lucht,S
Kustduinen,2160,2160,TRUE,Druk5.1,5.1 Verdroging via het grondwater,M
Kustduinen,2170,2170,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kustduinen,2170,2170,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,S
Kustduinen,2170,2170,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Kustduinen,2170,2170,TRUE,Druk5.1,5.1 Verdroging via het grondwater,H
Kustduinen,2180,2180,TRUE,Druk101,101 Klimaatverandering in droge perioden,L
Kustduinen,2180,2180,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,M
Kustduinen,2180,2180,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Kustduinen,2180,2180,TRUE,Druk4.1,4.1 Verzuring via de lucht,M
Kustduinen,2180,2180,TRUE,Druk5.1,5.1 Verdroging via het grondwater,L
Kustduinen,2190,2190_a,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,L
Kustduinen,2190,2190_a,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Kustduinen,2190,2190_a,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Kustduinen,2190,2190_a,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Kustduinen,2190,2190_a,FALSE,Druk5.1,5.1 Verdroging via het grondwater,H
Kustduinen,2190,2190_mp,FALSE,Druk101,101 Klimaatverandering in droge perioden,M
Kustduinen,2190,2190_mp,FALSE,Druk102,102 Klimaatverandering in natte perioden,H
Kustduinen,2190,2190_mp,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Kustduinen,2190,2190_mp,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,L
Kustduinen,2190,2190_mp,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Kustduinen,2190,2190_mp,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Kustduinen,2190,2190_mp,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),L
Kustduinen,2190,2190_mp,FALSE,Druk5.1,5.1 Verdroging via het grondwater,H
Kustduinen,2190,2190_mp,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,L
Kustduinen,2190,2190_overig,FALSE,Druk101,101 Klimaatverandering in droge perioden,M
Kustduinen,2190,2190_overig,FALSE,Druk102,102 Klimaatverandering in natte perioden,H
Kustduinen,2190,2190_overig,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,S
Kustduinen,2190,2190_overig,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Kustduinen,2190,2190_overig,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Kustduinen,2190,2190_overig,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),L
Kustduinen,2190,2190_overig,FALSE,Druk5.1,5.1 Verdroging via het grondwater,H
Kustduinen,2190,2190_overig,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,L
Binnenlandse duinen,2310,2310,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",M
Binnenlandse duinen,2310,2310,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Binnenlandse duinen,2310,2310,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Binnenlandse duinen,2310,2310,TRUE,Druk4.1,4.1 Verzuring via de lucht,M
Binnenlandse duinen,2310,2310,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,L
Binnenlandse duinen,2330,2330_bu,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Binnenlandse duinen,2330,2330_bu,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Binnenlandse duinen,2330,2330_bu,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Binnenlandse duinen,2330,2330_bu,FALSE,Druk4.1,4.1 Verzuring via de lucht,L
Binnenlandse duinen,2330,2330_bu,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Binnenlandse duinen,2330,2330_dw,FALSE,Druk4.1,4.1 Verzuring via de lucht,L
Binnenlandse duinen,2330,2330_dw,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,M
Zoete en brakke wateren,3110,3110,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Zoete en brakke wateren,3110,3110,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Zoete en brakke wateren,3110,3110,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,H
Zoete en brakke wateren,3110,3110,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
Zoete en brakke wateren,3110,3110,TRUE,Druk4.1,4.1 Verzuring via de lucht,H
Zoete en brakke wateren,3110,3110,TRUE,Druk5.1,5.1 Verdroging via het grondwater,L
Zoete en brakke wateren,3110,3110,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3110,3110,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk4.1,4.1 Verzuring via de lucht,H
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk5.1,5.1 Verdroging via het grondwater,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk66,66  Afname golfslagwerking,M
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,L
Zoete en brakke wateren,3130,3130_aom,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),M
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
Zoete en brakke wateren,3130,3130_na,FALSE,Druk4.1,4.1 Verzuring via de lucht,H
Zoete en brakke wateren,3130,3130_na,FALSE,Druk5.1,5.1 Verdroging via het grondwater,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3130,3130_na,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Zoete en brakke wateren,3140,3140,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,M
Zoete en brakke wateren,3140,3140,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Zoete en brakke wateren,3140,3140,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,M
Zoete en brakke wateren,3140,3140,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),H
Zoete en brakke wateren,3140,3140,TRUE,Druk5.1,5.1 Verdroging via het grondwater,S
Zoete en brakke wateren,3140,3140,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3140,3140,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,L
Zoete en brakke wateren,3140,3140,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Zoete en brakke wateren,3150,3150,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Zoete en brakke wateren,3150,3150,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,M
Zoete en brakke wateren,3150,3150,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Zoete en brakke wateren,3150,3150,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,H
Zoete en brakke wateren,3150,3150,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),H
Zoete en brakke wateren,3150,3150,TRUE,Druk5.1,5.1 Verdroging via het grondwater,S
Zoete en brakke wateren,3150,3150,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,L
Zoete en brakke wateren,3150,3150,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3150,3150,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,M
Zoete en brakke wateren,3150,3150,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),M
Zoete en brakke wateren,3160,3160,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Zoete en brakke wateren,3160,3160,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Zoete en brakke wateren,3160,3160,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,M
Zoete en brakke wateren,3160,3160,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Zoete en brakke wateren,3160,3160,TRUE,Druk4.1,4.1 Verzuring via de lucht,H
Zoete en brakke wateren,3160,3160,TRUE,Druk4.2,4.2 Verzuring via het grondwater,M
Zoete en brakke wateren,3160,3160,TRUE,Druk5.1,5.1 Verdroging via het grondwater,H
Zoete en brakke wateren,3160,3160,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3160,3160,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,L
Zoete en brakke wateren,3160,3160,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
Zoete en brakke wateren,3260,3260,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
Zoete en brakke wateren,3260,3260,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Zoete en brakke wateren,3260,3260,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,H
Zoete en brakke wateren,3260,3260,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),H
Zoete en brakke wateren,3260,3260,TRUE,Druk5.1,5.1 Verdroging via het grondwater,S
Zoete en brakke wateren,3260,3260,TRUE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",M
Zoete en brakke wateren,3260,3260,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,L
Zoete en brakke wateren,3260,3260,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,L
Zoete en brakke wateren,3260,3260,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,M
Zoete en brakke wateren,3260,3260,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),H
Zoete en brakke wateren,3270,3270,TRUE,Druk101,101 Klimaatverandering in droge perioden,M
Zoete en brakke wateren,3270,3270,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",H
Zoete en brakke wateren,3270,3270,TRUE,Druk5.1,5.1 Verdroging via het grondwater,L
Zoete en brakke wateren,3270,3270,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),H
Zoete en brakke wateren,3270,3270,TRUE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
Zoete en brakke wateren,3270,3270,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",H
Zoete en brakke wateren,3270,3270,TRUE,Druk65,65  Toename golfslagwerking,M
Heiden,4010,4010,TRUE,Druk101,101 Klimaatverandering in droge perioden,L
Heiden,4010,4010,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Heiden,4010,4010,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,M
Heiden,4010,4010,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,L
Heiden,4010,4010,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),S
Heiden,4010,4010,TRUE,Druk4.1,4.1 Verzuring via de lucht,H
Heiden,4010,4010,TRUE,Druk5.1,5.1 Verdroging via het grondwater,H
Heiden,4030,4030,TRUE,Druk101,101 Klimaatverandering in droge perioden,L
Heiden,4030,4030,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Heiden,4030,4030,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,S
Heiden,4030,4030,TRUE,Druk4.1,4.1 Verzuring via de lucht,H
Thermofiel struikgewas,5130,5130,TRUE,Druk101,101 Klimaatverandering in droge perioden,M
Thermofiel struikgewas,5130,5130,TRUE,Druk102,102 Klimaatverandering in natte perioden,M
Thermofiel struikgewas,5130,5130,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",H
Thermofiel struikgewas,5130,5130,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,H
Thermofiel struikgewas,5130,5130,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,L
Thermofiel struikgewas,5130,5130,TRUE,Druk4.1,4.1 Verzuring via de lucht,M
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",M
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",M
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,M
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,L
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),H
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),H
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,L
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,L
(Half-)natuurlijke graslanden,6120,6120,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),L
(Half-)natuurlijke graslanden,6210,6210_hk,FALSE,Druk101,101 Klimaatverandering in droge perioden,L
(Half-)natuurlijke graslanden,6210,6210_hk,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,H
(Half-)natuurlijke graslanden,6210,6210_hk,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,H
(Half-)natuurlijke graslanden,6210,6210_hk,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),M
