Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Kustduinen	2120	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_had	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2130_hd	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2150	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2150	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2150	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2150	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2150	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2170	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2170	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2180	Droog tot vochtig + Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_a	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_a	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_mp	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	neerslag	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk102	102 Klimaatverandering in natte perioden	c	temperatuur	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2310	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_bu	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Binnenlandse duinen	2330_dw	Droog tot vochtig	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk4.1	4.1 Verzuring via de lucht	a	SOx	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk8.1	8.1 Verontreiniging via de lucht	c	CO2	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk8.1	8.1 Verontreiniging via de lucht	c	O3	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk8.1	8.1 Verontreiniging via de lucht	c	organische polluenten (en pesticiden) + zware metalen	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	luchtvochtigheid (relatieve)	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	neerslag	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk101	101 Klimaatverandering in droge perioden	b	temperatuur	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.1	3.1 Eutrofiëring via de lucht	a	NOx	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NHy	Atmosfeer
Atmosferisch meetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk4.1	4.1 Verzuring via de lucht	a	NOx	Atmosfeer
